"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"179","Coprococcus eutactus CAG:665",59.9503540403288,1.93817861245888,0.834062300460491,2,0.152881167395144,1.66812460092098,3.4839465258337,4.63241464050329,38.3429589145778,4.05818058316849,1.6641519351284e-16,0.292981943476657,13.8512992814925,-0.650730409618237,0.00242207752847062,59.8394702401304,-0.324154166044883,0.0564257756317125,0.166623594183029,-1.94542776270217,-0.541879263419752,0.127468958641698,60.0085661414524,-0.207205152389027,0.229707603015092,0.170755235132172,-1.21346295607652,0.748123760949915,5.90914966795592e-16,0.565614940919251,0.975045828748931
"180","Dialister invisus CAG:218",59.9522869270504,0.70374948903941,1.08697192418682,2,0.498767316789011,2.17394384837364,-0.612712445664566,2.39735609744488,34.5747013662278,0.892321825890155,0.2531759437883,0.767888738480013,1.1620457250831,-0.844256569268311,0.393149821496129,59.8960062202,-0.225553373886091,0.477680617637896,0.315670696126292,-0.714521102699545,-0.479486154360093,0.789059752180594,59.9818228196283,0.15478679891025,0.634171218989279,0.323614596121872,0.478305987323138,0.857901203334668,0.27375669792851,0.843309589468442,0.975045828748931
"181","Eubacterium dolichum CAG:375",59.6691474911737,0.679147209565726,0.462568064813065,2,0.510924945184367,0.925136129626129,-1.23739969439041,-0.296435323922002,51.4968780737618,-0.766917509156206,0.00238925674932906,0.240046342149809,-3.19487271619239,-0.555986440927572,0.265722666314071,59.3835036131461,-0.14513188730675,0.491418966079533,0.209623522096115,-0.692345428869407,-0.317575464801519,0.52348820221774,59.8192575241455,0.10295636870811,0.633086382911108,0.214561000521811,0.479846609857901,0.86470556680872,0.00311383694547084,0.843309589468442,0.975045828748931
"182","Methanobrevibacter smithii CAG:186",60.1035870661721,0.472781277144149,0.893379747817666,2,0.625564473561376,1.78675949563533,-0.276717273060755,2.51989533319681,36.4005020662386,1.12158903006803,0.124580817581528,0.71343469275887,1.57209768665835,-0.49373073498744,0.874943697280401,60.0229531647956,0.190606481146481,0.587155812527948,0.349158056745882,0.545903144618555,-0.354737487369151,1.04815446131627,60.1459098849358,0.346708486973562,0.336542198019922,0.357887175415278,0.968764769431191,0.906819555512702,0.13957048814615,0.877237603985817,0.975045828748931
"183","Odoribacter laneus CAG:561",59.9859152677801,0.966210321660743,0.229914407046419,2,0.386364652483392,0.459828814092839,2.69698920622388,3.59607665916386,37.5713523770136,3.14653293269387,3.30000419729381e-16,0.229363258721046,13.7185569748149,-0.0752428917079925,0.410447480287655,59.8865207654462,0.167602294289831,0.181239780305687,0.12390288184546,1.35269084781156,-0.200598801194947,0.297172772749352,60.0380917490638,0.0482869857772024,0.705096077421022,0.126984877750474,0.380257764803198,0.853020796779341,1.13802613881984e-15,0.7099625261952,0.982481433863593
"184","Parabacteroides merdae CAG:48",59.8528576677335,0.565012870596199,0.155618291026431,2,0.571354552784156,0.311236582052862,6.20821258732157,7.64587331011788,33.6380009652503,6.92704294871972,1.76800060894142e-19,0.366756923631351,18.8872861080122,-0.125221212630683,0.397311384254675,59.8090960009614,0.136045085811996,0.311563482005607,0.133301581306348,1.02058118499993,-0.164358113492132,0.371367849609899,59.8758217294032,0.103504868058884,0.451810904203853,0.136667297799288,0.757349195642196,0.893274468718512,9.03405189202991e-19,0.773670005581055,0.975045828748931
"185","Paraprevotella clara CAG:116",60.0901102303763,0.778584239584665,0.241544275262486,2,0.463630616506347,0.483088550524971,5.06674352473709,6.43752718011059,34.5974471960051,5.75213535242384,6.28217900710758e-18,0.349696133751962,16.448953240369,-0.224636630468217,0.329935202724132,60.035772371129,0.0526492861279573,0.711094945401986,0.141475006063056,0.372145494763163,-0.408754112007873,0.159780357269051,60.1186259899245,-0.124486877369411,0.394129725657277,0.145036968475302,-0.8583113579805,0.853020796779341,2.67231777053612e-17,0.924088835452648,0.975045828748931
"186","Parasutterella excrementihominis CAG:233",60.057521821216,3.5359282123302,1.10685461477644,2,0.0353389008567808,2.21370922955289,1.69528441313145,3.42185555097392,33.2331600304469,2.55856998205268,1.65237754445205e-06,0.44045991443247,5.80886000795189,0.090960197306619,0.648025114099146,60.0233243724946,0.369492655702883,0.0117171714513274,0.14211100846408,2.60002838412251,-0.171857690632404,0.399307314537573,60.0754657460727,0.113724811952584,0.438162479534078,0.145708035881081,0.780497872096774,0.604367324856783,2.50850069248336e-06,0.409124569842183,0.975045828748931
"187","Peptostreptococcus anaerobius CAG:621",60.3926045523053,0.0705382282776641,0.033502570224756,2,0.931968774980159,0.067005140449512,-0.220728352808852,0.62488967228916,48.7186077181106,0.202080659740154,0.353502404678792,0.215722847911528,0.936760578198149,-0.329529844866743,0.356651690107981,60.1535753541335,0.0135609226206186,0.938507510865978,0.17504952651866,0.0774690619867118,-0.287019803094975,0.415546546877455,60.5181719078405,0.0642633718912401,0.721176762319211,0.179229403069185,0.358553734994216,0.982409299779134,0.373091958590463,0.989269552334201,0.982481433863593
"188","Prevotella stercorea CAG:629",60.1442361516125,0.0107662688595354,0.00907985664221357,2,0.989293386132486,0.0181597132844271,1.31657199224782,2.87659233328481,39.0799791685936,2.09658216276632,5.32819918600848e-06,0.397971685536631,5.26816916620401,-0.478740425692787,0.435623582958061,60.026369021086,-0.0215584213673632,0.926670434707726,0.233260410870617,-0.0924221186394167,-0.455493594916776,0.481497207791557,60.2061160255146,0.0130018064373903,0.956801808040825,0.239032658278213,0.0543934311363319,0.999260858253253,7.86096992583646e-06,0.98457914242871,0.997695576957499
"189","Ruminococcus obeum CAG:39",60.3633973276627,2.04923833757452,0.825745094887564,2,0.137701508326952,1.65149018977513,5.72261361255461,6.42626236029,53.831829055556,6.0744379864223,5.85610259434665e-38,0.179505530021387,33.8398376122373,-0.595586642049096,0.0364452640624697,60.0618231921688,-0.279570688993313,0.0880616865348755,0.16123559185193,-1.73392664598556,-0.613650754319411,0.0331769775132107,60.5218648361975,-0.2902368884031,0.0836485896148828,0.165010106546528,-1.75890370885412,0.748123760949915,4.90741397406249e-35,0.627615365803515,0.941276758509382
"190","Ruminococcus torques CAG:61",59.9240772667304,0.452084083917545,0.189195494405632,2,0.638452909012523,0.378390988811264,2.79986070178483,4.04019805013951,36.9493692548047,3.42002937596217,5.37600038658264e-13,0.316418403128401,10.8085665756121,-0.410757056284883,0.233349950673633,59.832520673771,-0.088703552805625,0.591314382510331,0.164316031324848,-0.539835048901957,-0.259354790624348,0.400808616760704,59.9721370834802,0.0707269130681781,0.676013061608431,0.168412127108543,0.41996330242058,0.906819555512702,1.31727728770651e-12,0.877237603985817,0.982481433863593
"191","Sutterella wadsworthensis CAG:135",60.004975585579,0.716642645935063,1.6731025323271,2,0.492521265307612,3.34620506465421,0.727058597922665,3.82264617312105,36.3438479506445,2.27485238552186,0.00661848150915738,0.789705218977487,2.88063486330677,-0.460207089945224,1.06111857378311,59.9235103312411,0.300455741918941,0.441874005013937,0.388100412999512,0.774170116431487,-0.312327094126798,1.24702517521172,60.0477352389648,0.46734904054246,0.244700363616453,0.397801255951254,1.17483048017256,0.857901203334668,0.00837807780162219,0.839042542417649,0.975045828748931
"192","Ruminococcus albus",60.1282934202074,1.50095060538429,0.777299261120169,2,0.231150720855893,1.55459852224034,1.46607239146357,2.2254396213273,56.6755493711106,1.84575600639543,2.27125151557823e-13,0.193719689712035,9.5279731716438,-0.432773072473395,0.283738426969956,59.7888027893915,-0.0745173227517195,0.684969731531486,0.18278690452863,-0.407673202540875,-0.678555419743124,0.0545264983080319,60.3067214046473,-0.312014460717546,0.100420758629568,0.187014129808918,-1.66840046276903,0.815412782442348,5.75017755303492e-13,0.909674540449104,0.941276758509382
"193","Ruminococcus flavefaciens",59.9227556300081,0.881897276844307,0.279665497240178,2,0.419300520879438,0.559330994480355,3.10678971815169,3.87312748232617,44.2791689934951,3.48995860023893,7.50414900512924e-22,0.195497919915687,17.8516405788054,-0.369437137839864,0.1912526961461,59.7315910556748,-0.0890922208468823,0.535742980516776,0.143035749230245,-0.622866810055091,-0.481659937904376,0.0926190178694823,60.0231618287134,-0.194520460017447,0.189284036962122,0.14650242563223,-1.32776272596167,0.853020796779341,5.03078149303864e-21,0.8543081269733,0.975045828748931
"194","Clostridium ventriculi",59.9951677458671,3.91470128410903,2.67807920095542,2,0.0252351177348922,5.35615840191083,-2.12666134246211,-1.26151822807427,57.13702087478,-1.69408978526819,2.34422173006552e-10,0.220703829563189,-7.67585133715662,-0.0699615888971741,0.753559322883714,59.6478835367956,0.34179886699327,0.109019661732332,0.210085725624735,1.62694950347939,0.176517500981947,1.01903805866369,60.1777036948825,0.59777777982282,0.00722007440624093,0.214932663132445,2.78123283409213,0.604367324856783,4.4444746827939e-10,0.647220445947507,0.60504223524299
"195","Peptoniphilus timonensis",60.3724962196049,0.00101347032972201,0.000443451388347041,2,0.99898706005335,0.000886902776694082,-2.8041392982346,-2.21922725344779,72.0077227073204,-2.5116832758412,1.14542890342305e-26,0.149214998183772,-16.8326462246632,-0.322584503720511,0.336027630160038,59.8547495959307,0.00672156321976395,0.968221962281489,0.168016386799859,0.0400054027335481,-0.33615875855923,0.336697596848156,60.6446981075649,0.00026941914446252,0.998752806558251,0.171650183553063,0.00156958261789002,0.999260858253253,1.81107437937455e-25,0.992884643139801,0.999926733195638
"196","Prevotella sp. AGR2160",59.9907888154463,0.267825950740035,0.212727336094103,2,0.765950812292041,0.425454672188206,-0.209338426475765,1.39305998158144,37.9543328068155,0.59186077755284,0.155866388783662,0.408782615572715,1.44786190754132,-0.389326464374092,0.498028862541268,59.8860559141505,0.0543511990835883,0.811073785052414,0.226370314432996,0.240098615490839,-0.287511787612969,0.621883524367308,60.0457694911451,0.16718586837717,0.473920656853725,0.231992862918266,0.720650912593253,0.951778652562883,0.172316667283257,0.95132787405016,0.975045828748931
"197","Staphylococcus haemolyticus",60.2558631071573,1.38760792050028,1.21752122092541,2,0.257534463160102,2.43504244185081,-3.14527885185784,-2.19988736275402,60.0023245254269,-2.67258310730593,3.79463989103553e-16,0.241175729901402,-11.0814761850147,-0.202658329792071,0.729988293760899,59.8794915971614,0.263664981984414,0.272212114679066,0.237924428946033,1.10818793661671,-0.609200638302473,0.344737943086113,60.4536923900367,-0.13223134760818,0.588876238474186,0.243356150652036,-0.543365545739798,0.815412782442348,1.29792172599501e-15,0.75285066700019,0.975045828748931
"198","Tissierellia bacterium S7-1-4",59.8359395609245,1.19944248766675,0.944535997474728,2,0.308503239414115,1.88907199494946,-2.59253877647303,-1.80062696789002,70.6597141219566,-2.19658287218153,9.71820732321593e-17,0.202022030718296,-10.872986794418,-0.159121717386723,0.724429603109475,59.3255765822264,0.282653942861376,0.214756842852329,0.225399886800354,1.25401102402387,-0.127480476890539,0.775271285701468,60.1043191363074,0.323895404405464,0.164749323590539,0.230298048768446,1.40641836149956,0.815412782442348,3.57186742844515e-16,0.713780753763492,0.975045828748931
"199","Prevotella sp. S7 MS 2",60.0850541855174,0.853075313786121,0.147274476465463,2,0.431197942365138,0.294548952930926,2.93795054107061,3.64148222083599,39.0743824563247,3.2897163809533,8.64068513463793e-21,0.179475665194552,18.3295956997136,-0.229830416268927,0.183866509965486,59.9662589021991,-0.0229819531517205,0.828353611812791,0.105536869426582,-0.21776231639795,-0.101876906597524,0.322055006373598,60.1474220096851,0.110089049888037,0.312779351036801,0.108147883408839,1.01794918604056,0.853020796779341,5.13538591689829e-20,0.95132787405016,0.975045828748931
"200","Alistipes senegalensis",59.8148873414781,2.54079596365036,0.965877152040624,2,0.0872814945378636,1.93175430408125,5.89133850971488,6.70878226841135,45.0412666347629,6.30006038906312,1.52563987290592e-31,0.208535402983005,30.2109871942297,0.0219147598912768,0.635801550703182,59.6120372296016,0.32885815529723,0.0399787107048419,0.156606650850262,2.09989903692956,-0.0351807765004875,0.593534670803617,59.9214397970874,0.279176947151565,0.0868836158227093,0.160389540895479,1.74061815747385,0.69612835654846,7.10270118608424e-30,0.517607244032002,0.941276758509382
"201","Actinomyces timonensis",60.3827427314057,5.7560611275887,4.45670892347823,2,0.00515164366146128,8.91341784695645,-2.2311826357692,-1.48432237815677,76.3269845234134,-1.85775250696298,4.72948351554919e-15,0.190529076938038,-9.75049339879573,-0.959757340269312,-0.0836513009281841,59.8096506802857,-0.521704320598748,0.0229601653133416,0.223500545482402,-2.33424182242019,-1.19814656345396,-0.303538727016776,60.6840418106285,-0.750842645235369,0.00167136106650495,0.228220478410251,-3.28998804342899,0.479675265367172,1.4359808645037e-14,0.462047224258992,0.307331010297583
"202","Staphylococcus warneri",60.3901211495727,1.88819365520717,1.12093191914878,2,0.160171923346459,2.24186383829756,-2.17075292385339,-1.18733497466069,47.0888024868832,-1.67904394925704,2.37230970171596e-08,0.250876535729681,-6.69271019855841,-0.00666542452960001,0.760481571306868,60.1713318774001,0.376908073388634,0.0588447619158357,0.195704360357544,1.92590534365222,-0.249698595895838,0.535880355009044,60.5050449432663,0.143090879556603,0.477970597883534,0.200406476114211,0.714003271406538,0.748123760949915,3.88280376960541e-08,0.565614940919251,0.975045828748931
"203","Staphylococcus schleiferi",60.595821834537,5.00414871420786,2.98012809047377,2,0.00974095830276604,5.96025618094754,-2.96345663745847,-2.10943023497114,54.179067579364,-2.53644343621481,2.28452238290255e-16,0.217867881558993,-11.6421173146993,-0.241417172668612,0.526942564530813,60.294232394437,0.142762695931101,0.469230907479816,0.196013738839119,0.728330048580296,-0.860635867731417,-0.0742955956335954,60.7542886267332,-0.467465731682506,0.0231265556341937,0.200600694273051,-2.33032958024665,0.541954956854651,7.97679065363475e-16,0.843309589468442,0.807502234227262
"204","Olsenella scatoligenes",60.1779596118487,0.291036532185165,0.105895395533418,2,0.74853447796709,0.211790791066837,-0.483197361794204,0.672097537573997,37.2369395323998,0.0944500878898965,0.750403472997844,0.294723502187035,0.320470159960156,-0.374015627677574,0.226572886729327,60.0865592671122,-0.0737213704741236,0.632146517704236,0.153214171062394,-0.481165482036919,-0.425801704107516,0.189757533604991,60.2259365248028,-0.118022085251262,0.455234570078557,0.157033303307602,-0.751573601047396,0.950736313815576,0.765941669150053,0.881850226078477,0.975045828748931
"205","[Clostridium] dakarense",60.2475677951923,2.19704317566467,2.38193370694361,2,0.119957469390456,4.76386741388722,2.2788506164652,3.31562461642536,61.0432793893318,2.79723761644528,1.98588533437286e-15,0.264488023284637,10.5760464375922,-0.927517011290797,0.10919415640063,59.8588344886226,-0.409161427445083,0.127113166931915,0.264471994350119,-1.54708791927292,-0.400976806453774,0.659299458538123,60.4519028224891,0.129161326042175,0.634713959905655,0.270483609228338,0.477519973985331,0.748123760949915,6.30368147804717e-15,0.658868291734868,0.975045828748931
"206","Streptococcus gordonii",60.3859555120454,2.06216794429277,2.24659890519939,2,0.136041386380989,4.49319781039879,0.00651937863645224,1.14909850439648,54.6017543248027,0.577808941516464,0.0524838013303486,0.291479622781985,1.98233048335129,-1.0570595802686,-0.0178264264144112,60.0756033922773,-0.537443003341506,0.0470854515759581,0.265115369989328,-2.02720424456394,-0.771689810052393,0.29180093332138,60.5490402802374,-0.239944438365507,0.379971891625185,0.271303644292052,-0.88441288354834,0.748123760949915,0.0608318471851067,0.54051518384456,0.975045828748931
"207","Caloranaerobacter sp. TR13",60.5511444195097,0.840287186772087,0.367350468901988,2,0.436556432615213,0.734700937803976,-2.70681381638312,-1.97992189785259,54.5223868586891,-2.34336785711785,7.79746964403423e-18,0.185435019282028,-12.6371376139791,-0.123925099135627,0.534397351903295,60.2446711382768,0.205236126383834,0.226444245997048,0.16794248675784,1.22206197101135,-0.169363645443884,0.504340744453439,60.712182061902,0.167488549504777,0.333661999967127,0.171866522857414,0.974526898666188,0.853020796779341,3.25088535407994e-17,0.714126061891038,0.975045828748931
"208","Streptococcus oralis",60.3308578821808,0.738351558008659,0.534807525801029,2,0.482169227245456,1.06961505160206,0.455412257932813,1.32641670793891,59.0374443423796,0.890914482935863,0.000173284979593225,0.222199095717185,4.0095324423364,-0.65627664257995,0.191105670129276,59.9671443524637,-0.232585486225337,0.286271312460236,0.216172929552091,-1.0759232745157,-0.44072474483011,0.426085578579368,60.5220219904498,-0.00731958312537127,0.973703016228045,0.221129145802364,-0.0331009424325875,0.857901203334668,0.000238836863320926,0.768016113721899,0.997695576957499
"209","Streptococcus salivarius",60.236611160589,2.97728083712712,2.78470210931701,2,0.0584750042198224,5.56940421863403,3.42994697829037,4.9162523778826,41.25228477215,4.17309967808648,7.53971089160731e-14,0.379166507985866,11.0059817789657,-1.06740201432984,-0.104478685743916,60.0907180741839,-0.585940350036877,0.0202362706129573,0.245648220115609,-2.38528229417301,-0.673169957602371,0.313393218878343,60.3132165487936,-0.179888369362014,0.477518904295766,0.251678904373396,-0.714753466564395,0.656140067355167,2.00995121561954e-13,0.448558811882689,0.975045828748931
"210","Caldisalinibacter kiritimatiensis",60.373588198772,1.07171382642748,0.438302412234981,2,0.348844833490929,0.876604824469963,-2.36481840173789,-1.60285153272592,50.0343710318022,-1.98383496723191,8.00006990864603e-14,0.194382875150327,-10.2058114208759,-0.10200312967954,0.534733378084462,60.1180511066679,0.216365124202461,0.187886659393554,0.162435767388202,1.33200419883741,-0.129577051375768,0.522286152862979,60.5078381809479,0.196354550743605,0.242317744269409,0.166294689438316,1.18076260526912,0.830488552458518,2.12153752640676e-13,0.7099625261952,0.975045828748931
"211","Streptococcus sanguinis",60.3222342240326,0.633926354586542,0.665639632317885,2,0.534001664807898,1.33127926463577,0.288463806758493,1.32022801237076,60.2495421987975,0.804345909564628,0.00334136377194948,0.263209991038278,3.0559094903341,-0.80318197372367,0.217081690583306,59.9441371095229,-0.293050141570182,0.264686911986377,0.260276125570339,-1.12592017776516,-0.665389412709386,0.378149131398099,60.52096758521,-0.143620140655644,0.591526875893546,0.2662137040116,-0.539491913794886,0.881793159640885,0.00431442656532152,0.741831545968509,0.975045828748931
"212","Globicatella sanguinis",60.3361181179605,0.0807549054809719,0.0598002544845392,2,0.922519270170413,0.119600508969078,-2.48789026907461,-1.73174394098507,72.6313137046858,-2.10981710502984,5.20573731382418e-17,0.192898015997723,-10.9374743649761,-0.510266709220061,0.346532973705564,59.809940336412,-0.0818668677572482,0.709321723214942,0.218575364058715,-0.374547553013598,-0.450200604969439,0.425067013071,60.6127583967675,-0.0125667959492198,0.955303073496117,0.22328665856731,-0.0562809978431,0.982409299779134,1.97394021221026e-16,0.924088835452648,0.997695576957499
"213","Streptococcus thermophilus",60.4052533634276,0.194408340782599,0.318640864701305,2,0.823834738892854,0.637281729402609,2.73076389347298,4.18227205134216,52.6014929229894,3.45651797240757,9.49515838505018e-13,0.370289497490385,9.33463680669832,-0.836738688571713,0.437954093770663,60.1191612807012,-0.199392297400525,0.542076780636632,0.325182705497905,-0.613170054954875,-0.719129773647476,0.585551740112851,60.5555746673084,-0.0667890167673126,0.841630456496381,0.332833032660674,-0.200668233658781,0.96281024642246,2.24772393408815e-12,0.8543081269733,0.994197187968494
"214","Streptococcus mutans",59.9521248462395,2.09061576734404,2.2932427394115,2,0.132531529541219,4.586485478823,-1.28055136667182,0.116145867952734,44.9909564428825,-0.582202749359542,0.10923968817252,0.356306862177449,-1.63399252487479,-1.02583632033582,0.0169615617107534,59.7522998025403,-0.504437379312534,0.0627711091950959,0.266024756136345,-1.89620464891619,-0.604255089474385,0.463751360984027,60.0570843558108,-0.0702518642451786,0.797406507387067,0.272455631553108,-0.257846989048141,0.748123760949915,0.123041476731951,0.565614940919251,0.993036382931029
"215","Streptococcus sobrinus",58.8513660751025,0.948379280733912,0.482616385960012,2,0.393207838565414,0.965232771920024,-2.6369911567843,-1.83569903137577,51.4366114486672,-2.23634509408003,4.92472854976559e-15,0.204415012655596,-10.9402194341171,-0.603742011575234,0.106525975051923,58.5522019753646,-0.248608018261655,0.175280897392186,0.181194142399978,-1.37205328477377,-0.507077674369884,0.219866811689535,59.0086205892641,-0.143605431340175,0.441804618845528,0.185448429612346,-0.774368548929541,0.853020796779341,1.48986372732981e-14,0.702800918730392,0.975045828748931
"216","Streptococcus agalactiae",60.6510051546079,0.713235850085274,0.479703366695661,2,0.494119610097546,0.959406733391322,-2.20171221018497,-1.32427245280162,56.31489414918,-1.76299233149329,1.19295643384077e-10,0.223840785928844,-7.8760996311625,-0.656212302862948,0.16033629731038,60.3250570675435,-0.247938002776284,0.238610140011325,0.20830704202071,-1.19025262118423,-0.523338172902451,0.312162943934501,60.822283591563,-0.105587614483975,0.622112551548059,0.213141956542895,-0.495386343433162,0.857901203334668,2.3248778873455e-10,0.714126061891038,0.975045828748931
"217","Actinomyces turicensis",59.9122085276581,0.764387721424213,0.567010592076425,2,0.470105520298327,1.13402118415285,-1.14285188523591,-0.138691007959468,50.5892422053529,-0.640771446597691,0.0156507700174194,0.256168196251854,-2.50137002162326,-0.682423485296354,0.175109772631974,59.6417850265973,-0.25365685633219,0.250870258546727,0.218762503977737,-1.15950792169578,-0.481846985129728,0.395975501634063,60.0543024114938,-0.0429357417478322,0.848600415035331,0.223938422768975,-0.191730124812599,0.856301046995856,0.0193441670716777,0.731104202725261,0.994197187968494
"218","Streptococcus pyogenes",60.3213783391605,2.60509994505929,1.46980900938949,2,0.0821934821152025,2.93961801877898,-2.77306106504681,-2.12077004535739,73.8533315067074,-2.4469155552021,1.22519055294427e-23,0.166403828038324,-14.704683083604,-0.71330853596635,0.0345690117062759,59.7794762240691,-0.339369762130037,0.0803614426975892,0.190788594477192,-1.7787738468329,-0.794703927527028,-0.0308121540104824,60.6062892652224,-0.412758040768755,0.0382779474496181,0.194873931241091,-2.11807725199584,0.69612835654846,1.10398890684656e-22,0.626890420927282,0.925052639813799
"219","Streptococcus parasanguinis",60.2994103194782,2.58427122850902,2.4803638187003,2,0.0837880947138351,4.96072763740059,2.60740746302843,3.75193440335254,50.9138053684217,3.17967093319049,6.6507951260773e-15,0.29197652338308,10.8901595797779,-1.03355550706586,-0.0581147784929906,60.0318438849566,-0.545835142779424,0.0321546923056606,0.248841493075133,-2.19350533560181,-0.639357603179704,0.35917102144921,60.4399897722153,-0.140093290865247,0.58437023605087,0.254731370705069,-0.549964813825182,0.69612835654846,1.99048796987599e-14,0.493492280317991,0.975045828748931
"220","Clostridiales bacterium oral taxon 876",59.6737791128027,0.922875754991338,0.3991885272439,2,0.402970949504128,0.798377054487799,-2.84335637149111,-2.16680629924547,57.9906233643365,-2.50508133536829,5.79244509840886e-21,0.172592475571537,-14.5144295953387,-0.138345798741824,0.516485825271199,59.3108012267879,0.189070013264687,0.262272307628508,0.167051953295635,1.13180366667181,-0.128360301192493,0.541507521398856,59.8645921551265,0.206573610103182,0.231482632651431,0.170887788723462,1.20882604688313,0.853020796779341,3.51744129888886e-20,0.741754406714032,0.975045828748931
"221","Chryseobacterium gallinarum",60.0442319481312,0.117124714813159,0.0942989175748491,2,0.889676968331193,0.188597835149698,-0.587297223207435,0.925303720680927,39.1109437953588,0.169003248736746,0.66381426195351,0.385874678264388,0.437974446773496,-0.45917003430903,0.43422044137592,59.9242364582129,-0.0124747964665551,0.956531154422277,0.22790992149139,-0.0547356446131127,-0.562013753860084,0.353472558309511,60.1072305776833,-0.104270597775287,0.656865285470311,0.233546718049626,-0.446465694941303,0.976573435747028,0.682547670573057,0.99180300275055,0.978320009190941
"222","Clostridium polynesiense",60.3501246515989,0.0560830414714326,0.0200084281969149,2,0.945509835699581,0.0400168563938297,-0.388625428375078,0.401897846838043,45.6991036851229,0.00663620923148229,0.973892347587454,0.201667806512943,0.0329066366428515,-0.246776629336776,0.347930226486287,60.1481801989753,0.0505767985747555,0.740014378935682,0.151713720383138,0.333369971068067,-0.28359914739279,0.325469720571167,60.4561920968014,0.0209352865891883,0.893266487265884,0.155377566314538,0.134738154842817,0.986721347840908,0.973892347587454,0.931129203525678,0.994222476213166
"223","Streptococcus anginosus",60.1939129565396,1.96892763500711,1.10747145728445,2,0.148495243562187,2.2149429145689,-0.155901485400915,0.786766024179707,47.4815490679578,0.315432269389396,0.195937433208463,0.240480824396842,1.31167327033472,-0.576506062524351,0.170223992131292,59.9667706738364,-0.203141035196529,0.290526381921052,0.190495861287696,-1.06638030781013,-0.199006820936207,0.565622941044501,60.3132332897306,0.183308060054147,0.351098602365842,0.195062197063826,0.939741594288343,0.748123760949915,0.21463473075646,0.768016113721899,0.975045828748931
"224","Bifidobacterium aesculapii",60.2229028586444,0.874996478417047,0.304232472074622,2,0.422095185872321,0.608464944149244,1.34771558587317,2.07783394738975,48.138228553268,1.71277476663146,3.56425658438624e-12,0.186258106596771,9.19570588323134,-0.448277510357264,0.138822202829475,59.9880848197625,-0.154727653763894,0.30571325043379,0.14977308711224,-1.03308048693649,-0.488512150524998,0.112627400820239,60.346259358502,-0.18794237485238,0.225133392372145,0.153354744292994,-1.22554000998693,0.853020796779341,7.88086284357697e-12,0.773670005581055,0.975045828748931
"225","Anaerobiospirillum succiniciproducens",60.6353472018172,1.71339804501011,1.13069671081165,2,0.188863258834117,2.2613934216233,-3.245600285333,-2.54691732910447,75.0791763180355,-2.89625880721873,2.71210213252142e-26,0.178238723195848,-16.2493242505801,-0.219032803666444,0.589795180023039,60.0830657078209,0.185381188178297,0.372539083873377,0.206337460807804,0.898436897752526,-0.617735516061467,0.208313977992244,60.9256725111647,-0.204710769034611,0.335173861408024,0.210730783976003,-0.971432674297474,0.779642418241329,4.05846711973741e-25,0.812988938244506,0.975045828748931
"226","Streptococcus dysgalactiae",60.4344766673693,1.41150184728008,0.906304908092547,2,0.251697602678122,1.81260981618509,-2.58664905070708,-1.69656321523537,53.7872738000726,-2.14160613297123,5.4096959071477e-13,0.227066885537844,-9.43160922782067,-0.739657982781692,0.0581689226949922,60.1346949126179,-0.34074453004335,0.0992922013416577,0.203531011735379,-1.67416516597662,-0.604443530099468,0.212069300863199,60.5919985704793,-0.196187114618135,0.350005345467368,0.208297917054399,-0.941858264319075,0.815412782442348,1.32166914582792e-12,0.6293745126797,0.975045828748931
