"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","coefs.Legend_ex_withdrawPost-washout (T14W) 2.5 %","coefs.Legend_ex_withdrawPost-washout (T14W) 97.5 %","coefs.Legend_ex_withdrawPost-washout (T14W) df","coefs.Legend_ex_withdrawPost-washout (T14W) Estimate","coefs.Legend_ex_withdrawPost-washout (T14W) Pr(>|t|)","coefs.Legend_ex_withdrawPost-washout (T14W) Std. Error","coefs.Legend_ex_withdrawPost-washout (T14W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH","coefs.Legend_ex_withdrawPost-washout (T14W) Pr(>|t|).BH"
"36","lactate consumption II",91.8820087559306,1.05681186369694,0.771635461228778,3,0.371452243088451,2.31490638368633,-4.11430875615736,-3.48109144037685,118.709085057506,-3.79770009826711,1.74042482579233e-46,0.161537997834461,-23.5096395224538,-0.44897916009453,0.401805178099873,91.2772551773144,-0.0235869909973281,0.913698522895209,0.21704080914376,-0.108675373494876,-0.724593353786251,0.14191008500533,92.5208195534377,-0.291341634390461,0.190762742793066,0.221050857471477,-1.3179846381191,-0.708209169535275,0.142575168659128,91.2772551747283,-0.282817000438073,0.195832198107321,0.21704080914376,-1.30305909544755,0.96201320413554,9.42730113970845e-46,0.958302912600923,0.902202809806633,0.62748726573434
"37","starch degradation",91.0975709208191,3.02170471507928,0.729810863568152,3,0.0337281894203067,2.18943259070446,1.50247439710481,2.01964671923486,64.154745309531,1.76106055816983,3.52391831161637e-20,0.131934139149862,13.3480278077949,-0.0995307492533311,0.389787472009288,90.8994213599027,0.145128361377978,0.248025656616899,0.124828370603312,1.16262321358962,-0.0779761446666887,0.421879301959609,91.3053382594212,0.17195157864646,0.180844170223492,0.12751648769291,1.34846545538927,0.128143475140491,0.617461696403109,90.8994213575425,0.3728025857718,0.00362626869626847,0.124828370603312,2.98652128494505,0.730777437439979,5.58669976231864e-20,0.831568030816374,0.902202809806633,0.117853732628725
"38","threonine degradation I",90.4669955306054,0.212440864882966,0.0372519777776728,3,0.887546282433064,0.111755933333018,2.12910047636292,2.46549504347627,104.663672935279,2.29729775991959,1.2551286419926e-48,0.0858165174887878,26.7698786567486,-0.247149769726177,0.169784770295582,90.007212198568,-0.0386824997152974,0.716946506798727,0.106362806487896,-0.363684458812202,-0.228787190858708,0.196393223847453,90.9516530071175,-0.0161969835056276,0.881626059098194,0.108466384601944,-0.149327218428715,-0.164968213151663,0.251966326870095,90.0072122018366,0.0434990568592161,0.683534137064351,0.106362806487896,0.408968682714914,0.973898560835037,8.15833617295187e-48,0.954039819498454,0.990921655381679,0.798378639095359
"39","lactose degradation",90.917449765453,1.6164857415189,0.273295343886517,3,0.191021611610642,0.81988603165955,3.33437593079757,3.76316159532381,64.8198185811007,3.54876876306069,8.56732543818265e-42,0.109386108088835,32.4425909748856,0.00380864771108652,0.413203535154575,90.7135622740591,0.208506091432831,0.0488850281850614,0.104439390384911,1.99643152515906,-0.0184677708265539,0.399730329858094,91.1312620054462,0.19063127951577,0.0772853903225431,0.106685149314819,1.78685862784175,-0.0766865651343568,0.332708322309132,90.713562274755,0.128010878587387,0.223485949892645,0.104439390384911,1.22569538289724,0.776025297168232,3.71250768987915e-41,0.746742072945105,0.902202809806633,0.62748726573434
"40","glutamine degradation II",91.45658360462,0.521947380633684,0.103737059979239,3,0.668258757748705,0.311211179937717,3.1288477248365,3.4714530809716,113.32418989727,3.30015040290405,4.96560416836962e-66,0.0874009315572938,37.7587554743705,-0.205551607274919,0.238328665355102,90.9266973408065,0.0163885290400913,0.885246039128452,0.11323684417961,0.144727885687954,-0.222118264740861,0.230264438161718,92.01571558692,0.00407308671042807,0.971922091431594,0.115405871350422,0.0352935830973489,-0.0998442398897223,0.344036032740298,90.9266973357317,0.122095896425288,0.283781168695422,0.11323684417961,1.07823471512175,0.96201320413554,3.22764270944025e-64,0.958302912600923,0.991943077444464,0.633048601210344
"41","serine degradation",91.3438205966461,1.00184086902018,0.172877483293109,3,0.395774925828335,0.518632449879326,1.63629833776615,1.98753911833864,95.4794023973812,1.81191872805239,2.79637945792767e-36,0.0896038864343999,20.2214301204326,-0.0952741803660686,0.318327296876211,90.9653479502739,0.111526558255071,0.293311356723285,0.105512519746464,1.05699834032074,-0.0271835821872644,0.394819197551019,91.7421070281282,0.183817807681877,0.0911189158237493,0.107655748541041,1.70745928733941,-0.0965623766482639,0.317039100594016,90.9653479530883,0.110238361972876,0.298888809676526,0.105512519746464,1.04478939786262,0.96201320413554,7.90281151153473e-36,0.831568030816374,0.902202809806633,0.633048601210344
"42","arabinoxylan degradation",90.9861247244351,0.236224666639641,0.0810297056897346,3,0.870899445409798,0.243089117069204,1.05910425408913,1.7068065883311,59.5504348968517,1.38295542121011,1.21481872381238e-11,0.165233223505882,8.36971761409037,-0.195253529894582,0.387885011158589,90.8121467935662,0.0963157406320034,0.518976669453459,0.148762565448369,0.647446085254773,-0.254320854095983,0.341465631606918,91.1684539990069,0.0435723887554676,0.775007139162637,0.151989141229734,0.286680932617464,-0.179413324960038,0.403725216093133,90.8121467930882,0.112155945566548,0.452844168426887,0.148762565448369,0.753925863193546,0.973898560835037,1.54829837348636e-11,0.952260682133583,0.990921655381679,0.700830260660658
"43","cysteine degradation II",91.653265117542,2.26432234993694,12.8370085149385,3,0.0862409176467876,38.5110255448156,-2.200090642317,-0.371681968078485,113.5193398533,-1.28588630519774,0.00680295185434757,0.466439355177128,-2.75681348695252,-2.75982782508381,-0.389136417678387,91.1241160401731,-1.5744821213811,0.0107758484285492,0.604779329136947,-2.60339936490219,-2.05684340520409,0.359228701711592,92.2115886156091,-0.848807351746251,0.171803634045038,0.616356250924342,-1.37713757339737,-2.01500786911049,0.355683538294933,91.1241160383212,-0.829662165407778,0.173480490241418,0.604779329136947,-1.37184279527502,0.776025297168232,0.00736986450887653,0.678747125907693,0.902202809806633,0.62748726573434
"44","fructan degradation",91.5748643984442,0.296636530291882,0.0978425821704558,3,0.827738302435915,0.293527746511367,1.4056460368242,1.90606502537159,90.2669313192169,1.6558555310979,2.45575030008205e-22,0.127660251028751,12.9707995852599,-0.181416129482845,0.390409838902185,91.2335245364038,0.10449685470967,0.475612900573246,0.145876652044507,0.716337078244623,-0.200146995512202,0.383437119342143,91.9338060327279,0.0916450619149705,0.539693486771713,0.148876234323075,0.615578855360436,-0.157469072145447,0.414356896239584,91.2335245368179,0.128443912047069,0.380903860801881,0.145876652044507,0.880496709013311,0.973898560835037,4.20062551329824e-22,0.952260682133583,0.990921655381679,0.633048601210344
"45","glutamine degradation I",91.5562077576039,0.911926961439674,0.16235070820322,3,0.438475970645021,0.48705212460966,1.97699086483749,2.35172512647121,86.9736343778497,2.16435799565435,3.18332784925374e-38,0.0955972315281251,22.6403836288668,-0.0339011792841671,0.386205226134232,91.2348490767831,0.176152023425033,0.103692733578085,0.107171970692356,1.64363893177525,-0.109693620288133,0.319109997445015,91.8940059338345,0.104708188578441,0.340980488822405,0.109390688072714,0.957194715777267,-0.111302692892894,0.308803712525506,91.2348490754007,0.0987505098163062,0.359260779871795,0.107171970692356,0.921421050470145,0.96201320413554,1.0890332115868e-37,0.746742072945105,0.990921655381679,0.633048601210344
"46","acetyl-CoA to crotonyl-CoA",91.1792096705129,0.249643640954813,0.297910555595237,3,0.861399177853169,0.893731666785712,-2.9049669837048,-2.00292291924247,99.8247900615421,-2.45394495147364,3.55606420446441e-18,0.230117510213846,-10.6638775519221,-0.669185381426014,0.418479056966304,90.7677390079196,-0.125353162229855,0.652511572614318,0.277470516543078,-0.451771106320024,-0.500692956448849,0.608816798857963,91.6125024016672,0.0540619212045567,0.848946502375957,0.283043403873358,0.191002229568811,-0.69834913662546,0.389315301766858,90.7677390056805,-0.154516917429301,0.578982075354707,0.277470516543078,-0.556876886792805,0.973898560835037,5.13653718422637e-18,0.954039819498454,0.990921655381679,0.780319727709464
"47","cysteine degradation I",91.3086594200379,0.361708446316263,0.0710324271624876,3,0.780792342004112,0.213097281487463,0.912623996239896,1.34947786783651,71.5830555064538,1.1310509320382,1.67945513615853e-15,0.111444361999114,10.1490188624095,-0.126988078591059,0.314238067486006,91.0721382919655,0.0936249944474735,0.407708604942324,0.112559758637761,0.831780341221029,-0.145288118497129,0.305327971562957,91.5568576224548,0.080019926532914,0.488131637890644,0.114955196527714,0.696096644170604,-0.114230801375663,0.326995344701402,91.0721382927604,0.10638227166287,0.347099317889128,0.112559758637761,0.945118157237956,0.973898560835037,2.37314312718054e-15,0.946466404330395,0.990921655381679,0.633048601210344
"48","succinate production",91.5241532084093,0.519196533046318,0.0931251576353114,3,0.670122389768364,0.279375472905934,1.85510231179535,2.22527455010935,89.6698900571931,2.04018843095235,2.62005053067355e-37,0.0944334286838615,21.6045150471278,-0.116682308943422,0.304994635425409,91.1858370080078,0.0941561632409935,0.383721325490669,0.107572625745923,0.875279957034627,-0.0976198547491389,0.332737827422988,91.8798963374428,0.117558986336924,0.287068594175505,0.109787140367561,1.07079013027704,-0.185489255613661,0.236187688755169,91.1858370090911,0.025349216570754,0.814234683114667,0.107572625745923,0.23564746509606,0.96201320413554,8.51516422468903e-37,0.937737986475638,0.990921655381679,0.837872705932306
"49","homoacetogenesis",91.5321627719831,3.07425318984778,4.74796485598646,3,0.0315735321677573,14.2438945679594,-4.01337248107214,-2.8879261818735,83.7637685779015,-3.45064933147282,6.38562262773653e-20,0.287108923448598,-12.0186070499846,-0.553463814311502,0.683896461353156,91.2295703371853,0.0652163235208273,0.836779730466936,0.315658931854054,0.206603764188685,-0.668785937554945,0.594351474431753,91.850116788027,-0.0372172315615961,0.908303149765562,0.322234852770297,-0.115497225832757,-1.38895939707675,-0.151599121412087,91.2295703376382,-0.770279259244417,0.0166104800838355,0.315658931854054,-2.44022640107189,0.730777437439979,9.88251120959226e-20,0.954222499655278,0.990921655381679,0.300645145046088
"50","threonine degradation II",91.4701518834767,0.842393000745437,0.170645437022463,3,0.474129776290039,0.51193631106739,1.89702582557868,2.28622597620798,91.5039690828368,2.09162590089333,7.26134105914149e-37,0.0992875771440856,21.0663404330833,-0.0451566907618749,0.402971435422372,91.1195411482549,0.178907372330249,0.121058035885732,0.114320500202816,1.56496316944773,-0.15240019949327,0.304915865551013,91.838913633045,0.0762578330288714,0.514969820161912,0.116664405226712,0.653651239044857,-0.161952248574493,0.286175877609754,91.1195411480887,0.0621118145176306,0.588241025504058,0.114320500202816,0.543313005169134,0.96201320413554,2.14539622201908e-36,0.746742072945105,0.990921655381679,0.780319727709464
"51","propionate production II",91.4431959923859,0.149297907446689,0.100434211399986,3,0.929894783177942,0.301302634199959,-3.00448166122615,-2.34087823516317,103.922569504249,-2.67267994819466,2.29492402835566e-29,0.16928969901932,-15.7876111994838,-0.531372052116293,0.285259609954556,91.0040122474093,-0.123056221080868,0.556196082907005,0.208328231669647,-0.590684325857491,-0.49911771719637,0.333733930599726,91.9058892698672,-0.082691893298322,0.698028164395055,0.21246605916372,-0.389200485121259,-0.526559203387036,0.290072458683812,91.004012246457,-0.118243372351612,0.571716365757986,0.208328231669647,-0.567582086229747,0.973898560835037,4.81193747881025e-29,0.952260682133583,0.990921655381679,0.780319727709464
"52","arginine degradation I",91.7267818476854,2.66006737093962,12.0571284159067,3,0.0527966373958835,36.17138524772,0.111942210894413,1.74694220022635,113.532744978797,0.929442205560382,0.0278274366903671,0.41709949831441,2.22834649601944,-1.67024789207271,0.449517818923705,91.1986295091168,-0.610365036574501,0.261983304605186,0.540766495638913,-1.12870350048843,-1.26289359350423,0.897452024244342,92.2840356334864,-0.182720784629945,0.74098441685976,0.551118702891764,-0.331545243649317,-0.184908665187689,1.93485704580872,91.1986295125838,0.874974190310517,0.109110629329911,0.540766495638913,1.6180258898561,0.776025297168232,0.0291739255624817,0.831568030816374,0.990921655381679,0.506585064746014
"53","propionate production III",91.520171260472,0.806288429021962,0.180102866358629,3,0.493558614483511,0.540308599075888,2.25949604887131,2.70850996488459,76.6449572210882,2.48400300687795,1.92572815881531e-34,0.114546471148206,21.6855480747549,-0.0500947449272426,0.420478613937551,91.2581505618814,0.185191934505154,0.126371735421479,0.120046430081526,1.54266923538989,-0.167312858096823,0.313192469694019,91.7952681386327,0.0729398057985982,0.553282303309539,0.12258014218144,0.595037699423081,-0.155991460938848,0.314581897925946,91.2581505573117,0.0792952184935486,0.510572644087945,0.120046430081526,0.660537913869638,0.96201320413554,5.0068932129198e-34,0.746742072945105,0.990921655381679,0.754255042402645
"54","lactate production",91.1124517300456,0.888982418292517,0.408332747154874,3,0.450003396117892,1.22499824146462,-0.55092093940894,0.176682617655937,62.2881686765981,-0.187119160876502,0.317308950681684,0.185616563060373,-1.00809517098773,-0.30017949135576,0.37461690856017,90.9247476026936,0.037218708602205,0.829311924476728,0.172145101960709,0.21620544632574,-0.0898162740337138,0.599555870260749,91.3092226458863,0.254869798113517,0.150694163939719,0.17586347242402,1.44924807067955,-0.174288708045615,0.500507691870315,90.9247476024524,0.16310949191235,0.345889564763954,0.172145101960709,0.947511663442965,0.96201320413554,0.317308950681684,0.954222499655278,0.902202809806633,0.633048601210344
"55","ethanol production I",91.312114474432,2.18670042627749,1.08745090169993,3,0.0949537831609226,3.26235270509979,-1.04795961101706,-0.250244693690379,58.1888998650471,-0.649102152353719,0.00229520274468657,0.203502442804805,-3.18965287790832,-0.338352890890557,0.363785018223091,91.1492411366441,0.0127160636662672,0.943559790868601,0.179120104923361,0.0709918279229901,0.0512517363562438,0.768662205693273,91.4827625102187,0.409956971024758,0.0275128023925741,0.183016237797192,2.24000326943147,-0.276442042375077,0.42569586673857,91.149241137738,0.0746269121817468,0.677928140594438,0.179120104923361,0.416630574293583,0.776025297168232,0.00252861319329877,0.958302912600923,0.902202809806633,0.798378639095359
"56","fucose degradation",91.3984033664373,0.328596104579467,0.951859179382263,3,0.804677023015456,2.85557753814679,0.090292324256984,1.43869257707964,107.870074158135,0.76449245066831,0.0283394393134341,0.343985977155362,2.22245237143207,-0.959144072186775,0.735456635652136,90.9244769093626,-0.11184371826732,0.796439602403284,0.432304042626728,-0.25871541146769,-1.27640962044187,0.4514078663926,91.8980139529453,-0.412500877024634,0.351804468999432,0.440777866446341,-0.935847528711723,-0.931438644085582,0.763162063753329,90.9244769125425,-0.0841382901661268,0.846118722802895,0.432304042626728,-0.19462758121551,0.973898560835037,0.0292391040535431,0.954039819498454,0.990921655381679,0.846118722802895
"57","galactose degradation",91.0502215617896,0.508758001093549,0.0703096674242981,3,0.677228479003329,0.210929002272894,2.02482704855797,2.35087005208264,88.5778763229401,2.18784855032031,1.25337841173638e-43,0.0831757639672102,26.3039189057862,-0.161076046731288,0.209062344718803,90.712162993975,0.0239931489937576,0.799994952209797,0.0944247941211407,0.254097975188339,-0.154491557550594,0.223276089955814,91.4057113704054,0.0343922662026098,0.722009170255873,0.0963710686742692,0.356873350848214,-0.0747838432357975,0.295354548214293,90.7121629926937,0.110285352489248,0.245879390055043,0.0944247941211407,1.16797027216982,0.96201320413554,6.26689205868192e-43,0.954039819498454,0.990921655381679,0.633048601210344
"58","arabinose degradation",91.4947594888969,0.309561707692836,0.343954896188944,3,0.818418113617459,1.03186468856683,1.30327022323469,2.24242257794466,86.3748258326034,1.77284640058967,8.34990562875402e-11,0.23958408473775,7.39968350790177,-0.379808350350476,0.669708386400396,91.1761724387994,0.14495001802496,0.589562020109835,0.267738781178972,0.541385963537597,-0.359409375546759,0.711858042674252,91.8296280805556,0.176224333563746,0.520644254723441,0.273287526370646,0.644831236551727,-0.27305997180893,0.776456764941942,91.1761724342224,0.251698396566506,0.349655648721937,0.267738781178972,0.940089423945856,0.973898560835037,1.04373820359425e-10,0.954039819498454,0.990921655381679,0.633048601210344
"59","lysine degradation II",91.5442285335082,0.591944889372367,0.60147399043284,3,0.621840421431758,1.80442197129852,-3.28925273153076,-2.40804282487319,89.6605551706875,-2.84864777820197,1.08456291648838e-21,0.224802576376003,-12.6717754935217,-0.747133877978906,0.256510892051133,91.2062480125737,-0.245311492963886,0.340539551833559,0.256036533820688,-0.958111287101266,-0.524103334029968,0.500204012984218,91.8996155282475,-0.011949660522875,0.963624495978253,0.261307696236715,-0.0457302279839855,-0.424143184649375,0.579501585380664,91.2062480120472,0.0776792003656445,0.762282821828791,0.256036533820688,0.303391079415433,0.96201320413554,1.80760486081397e-21,0.922294619549222,0.991943077444464,0.812268580637236
"60","fructose degradation",90.8953562295724,0.599220509857866,0.402540113847409,3,0.617146706829779,1.20762034154223,-1.77130737335881,-0.952260204866603,69.4239605841875,-1.36178378911271,9.6354014987582e-09,0.20894444361038,-6.51744437699446,-0.463572570487109,0.35249004938177,90.6657736317851,-0.0555412605526695,0.790236342346301,0.208183065175145,-0.266790483202572,-0.472629799889222,0.360847314625732,91.1362456441235,-0.055891242631745,0.793250103443285,0.21262561993213,-0.26286222069375,-0.222058357465281,0.594004262403597,90.6657736304438,0.185972952469158,0.374053826485736,0.208183065175145,0.893314508135897,0.96201320413554,1.18170018380997e-08,0.954039819498454,0.990921655381679,0.633048601210344
"61","histidine degradation",91.3623470743177,2.07527626652499,0.378054040771874,3,0.10894094061633,1.13416212231562,1.75627072961015,2.16846044390432,74.2494775284867,1.96236558675723,9.35075913892161e-30,0.105152369519408,18.6621147552462,0.0423824676715636,0.467345566331919,91.1117131920521,0.254864017001741,0.0208845269510059,0.108410945816456,2.35090668273696,-0.0379142797389412,0.396052607405172,91.6254306701528,0.179069163833115,0.109209716065231,0.110707872840315,1.61749258872858,-0.0116956592002697,0.413267439460086,91.1117131912596,0.200785890129908,0.0672523835665672,0.108410945816456,1.85208134305779,0.776025297168232,2.02599781343302e-29,0.678747125907693,0.902202809806633,0.397400448347897
"62","trehalose degradation",91.7688352541646,0.503505070992991,0.51642299785935,3,0.680809344465152,1.54926899357805,-3.42620666961445,-2.57959032503896,97.978607724146,-3.0028984973267,6.46316763550208e-25,0.215977525927387,-13.9037544968281,-0.567114182757532,0.441239991328088,91.3792430494385,-0.0629370957147219,0.807264462652538,0.257237934482314,-0.244664908546173,-0.392554483515574,0.636175191549019,92.1788860568167,0.121810354016722,0.643632564565914,0.262435861877841,0.464152852987077,-0.276302133972604,0.732052040113016,91.3792430458901,0.227874953070206,0.378022111497671,0.257237934482314,0.885852833209843,0.96201320413554,1.16696082307676e-24,0.954039819498454,0.990921655381679,0.633048601210344
"63","sucrose degradation I",91.3751099540635,0.68509579446323,0.143585573567555,3,0.563414168110152,0.430756720702666,1.52972849993959,1.93773940405232,86.191883302031,1.73373395199596,1.11302495850033e-28,0.104086326925155,16.6566926051932,-0.0800262970908076,0.37579224790672,91.0560028970968,0.147882975407956,0.206697957096625,0.116282377786777,1.27175740832479,-0.128201474497144,0.337064629929387,91.7105328849446,0.104431577716121,0.381240429584641,0.118692513764664,0.879849742867373,-0.0878984840673682,0.36792006093016,91.0560028987176,0.140010788431396,0.231687605809603,0.116282377786777,1.20405852628958,0.96201320413554,2.1923218879552e-28,0.831568030816374,0.990921655381679,0.62748726573434
"64","hydrogen metabolism",92.0518553991061,1.71512205254106,1.13563269943257,3,0.169349245952229,3.40689809829772,-4.08749245565664,-3.50790774087756,121.812146947402,-3.7977000982671,5.33748863518202e-51,0.147855960454063,-25.6851336030313,-0.479758428230109,0.330425580039914,91.3433586216844,-0.0746664240950978,0.718739395224713,0.20668339180226,-0.361259912777767,-0.683012696504067,0.141323295366193,92.8012136722174,-0.270844700568937,0.200970670331628,0.21029365803977,-1.2879356567078,-0.828320496585142,-0.0181364883151192,91.3433586269233,-0.423228492450131,0.0434594144880694,0.20668339180226,-2.0477140846181,0.776025297168232,3.85485290318702e-50,0.954039819498454,0.902202809806633,0.354686496219492
"65","melibiose degradation",90.9489564012554,0.728340902652734,0.125957103500544,3,0.537686772573438,0.377871310501631,2.48808816309768,2.91079704739234,67.5594899558916,2.69944260524501,6.74014620786094e-36,0.10783588056437,25.0328795120622,-0.0656091154032261,0.348444155809443,90.7303185410099,0.141417520203108,0.183971252530603,0.105627775428189,1.33882891720324,-0.111812790229969,0.311104612420519,91.1783082695874,0.0996459110952752,0.358134493166012,0.107889074999951,0.923595934948194,-0.174435169194349,0.23961810201832,90.7303185410203,0.0325914664119859,0.758371074011221,0.105627775428189,0.308550154349727,0.96201320413554,1.825456264629e-35,0.831568030816374,0.990921655381679,0.812268580637236
