"","feature","anovas.Legend_ex_withdraw DenDF","anovas.Legend_ex_withdraw F value","anovas.Legend_ex_withdraw Mean Sq","anovas.Legend_ex_withdraw NumDF","anovas.Legend_ex_withdraw Pr(>F)","anovas.Legend_ex_withdraw Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 2.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) 97.5 %","coefs.Legend_ex_withdrawDay 2 of washout (T2W) df","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Estimate","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Std. Error","coefs.Legend_ex_withdrawDay 2 of washout (T2W) t value","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 2.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) 97.5 %","coefs.Legend_ex_withdrawDay 4 of washout (T4W) df","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Estimate","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|)","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Std. Error","coefs.Legend_ex_withdrawDay 4 of washout (T4W) t value","anovas.Legend_ex_withdraw Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 2 of washout (T2W) Pr(>|t|).BH","coefs.Legend_ex_withdrawDay 4 of washout (T4W) Pr(>|t|).BH"
"46","acetyl-CoA to crotonyl-CoA",60.9370257480498,0.275690338183177,0.294686909271068,2,0.759989594349751,0.589373818542137,-2.90669742396605,-2.00119247898124,73.3964148626495,-2.45394495147364,1.70393326164624e-16,0.231000404121534,-10.623119733516,-0.640050463121789,0.389344138662087,60.4116992024624,-0.125353162229851,0.634839639950682,0.262605489157865,-0.477344028991319,-0.455393859556172,0.596149149288763,61.2131443247022,0.0703776448662954,0.793930334803216,0.268255696823863,0.262352843572621,0.992008218400644,2.57571306993036e-16,0.944594479032933,0.951519797142463
"47","cysteine degradation I",60.5770374520794,0.402819076899499,0.0725839527014457,2,0.670210145201821,0.145167905402891,0.911982564341485,1.35011929973493,58.6750795809376,1.13105093203821,1.75182454068988e-14,0.111771629185385,10.1193025482543,-0.117698378765058,0.304948367660001,60.2219610381963,0.0936249944474714,0.38865279537475,0.107820028775743,0.868345107217542,-0.147506566875194,0.284854489114625,60.7636436821735,0.0686739611197157,0.535863450876116,0.11029821450808,0.622620786981871,0.992008218400644,2.42273606691153e-14,0.894755933367452,0.951519797142463
"48","succinate production",60.7903852934671,0.654155061986079,0.109556861187291,2,0.523501593431729,0.219113722374582,1.85284451710687,2.22753234479785,68.8829369733089,2.04018843095236,4.44085847947904e-32,0.0955853859168998,21.3441459840531,-0.109576977043186,0.297889303525161,60.3183264782861,0.0941561632409874,0.368642725502805,0.103947389794504,0.905805941131636,-0.0964248111762685,0.320006314065683,61.0385142422652,0.111790751444707,0.296808718438432,0.10623438199036,1.05230293008954,0.97221724494464,1.44327900583069e-31,0.887473228062309,0.876934849931731
"49","homoacetogenesis",60.4309092716171,0.0766436816010115,0.0746329712249658,2,0.926309710609632,0.149265942449932,-4.07716833300775,-2.82413032993789,47.3365799865381,-3.45064933147282,2.33643500070966e-14,0.319658425602119,-10.794801748063,-0.426041442304777,0.556474089346421,60.2097323264979,0.0652163235208217,0.795602944114589,0.250646322942961,0.260192620243078,-0.535972014606903,0.470131911086861,60.5470877841101,-0.0329200517600211,0.898367243364018,0.256663880976841,-0.12826133398564,0.992008218400644,3.16392239679434e-14,0.944594479032933,0.98901711117765
"50","threonine degradation II",60.6705356735765,1.60177197296316,0.253323210037911,2,0.209943799183457,0.506646420075821,1.90120487538674,2.28204692639993,64.6800256299308,2.09162590089334,3.37521374986425e-31,0.0971553696948592,21.5286700823908,-0.0190717470218224,0.376886491682312,60.2465292973255,0.178907372330245,0.0815926908317427,0.101011610883517,1.77115651127032,-0.13620278348825,0.268632215135714,60.8934000520785,0.0662147158237319,0.523835946949331,0.10327613206601,0.641142483738741,0.941500052291402,9.53864755396418e-31,0.530352490406328,0.951519797142463
"51","propionate production II",60.6489865638874,0.188804030287652,0.124404860400788,2,0.828433508997499,0.248809720801576,-3.0143518305324,-2.33100806585692,77.3632622820885,-2.67267994819466,3.69266077777218e-25,0.174325592221492,-15.3315409065059,-0.52716220897592,0.281049766814187,60.066488422385,-0.123056221080866,0.552858664460885,0.206180313047888,-0.596837880696617,-0.500967634126301,0.324221152594012,60.9551878673183,-0.0883732407661448,0.676105386061266,0.210511211744016,-0.419803012077132,0.992008218400644,7.50071720484974e-25,0.936979688022559,0.951519797142463
"52","arginine degradation I",61.072087366976,0.599075915505754,3.03953000147931,2,0.552514759570397,6.07906000295863,0.0401485752450162,1.81873583587575,84.1893086512608,0.929442205560381,0.0436312362931586,0.453729577344278,2.04844967568677,-1.73172366488414,0.510993591735138,60.3928064206826,-0.6103650365745,0.290297073511098,0.572132262202148,-1.06682506283633,-1.32431329590809,0.963202294139633,61.4289893879114,-0.180555500884227,0.758061940873431,0.583560618483644,-0.309403162525587,0.992008218400644,0.0450163549056399,0.803752673647152,0.951519797142463
"53","propionate production III",60.6361423208669,1.48729345898463,0.275278470752879,2,0.234110113367615,0.550556941505758,2.26110186738122,2.70690414637468,58.4567677600204,2.48400300687795,8.4122913854744e-30,0.11372716093507,21.8417745282161,-0.0289836848439872,0.399367553854301,60.284687236271,0.185191934505157,0.0952872673723859,0.109275283137106,1.69472848011567,-0.157729391427915,0.280478431719906,60.8208402344904,0.0613745201459953,0.585003588880386,0.111789764149839,0.549017350673818,0.941500052291402,2.18719576022334e-29,0.56306112538228,0.951519797142463
"54","lactate production",60.1708618401484,1.17802497632667,0.571171467205623,2,0.314885402291514,1.14234293441125,-0.571561780215425,0.197323458462421,53.8504586055113,-0.187119160876502,0.34436149155174,0.196147797802081,-0.953970235573642,-0.309428928993915,0.383866346198326,59.8656595678513,0.0372187086022052,0.834041590536917,0.176864289512681,0.210436536989773,-0.0960252072220681,0.613485736043295,60.3312455218212,0.258730264410613,0.158035456518379,0.181001015544646,1.42944095441715,0.941500052291402,0.34436149155174,0.951100059384203,0.876934849931731
"55","ethanol production I",60.521722074921,3.42285237266719,1.6539368489663,2,0.0390570465195317,3.3078736979326,-1.05687014327537,-0.241334161432067,50.9478639981008,-0.649102152353716,0.00297587578683846,0.208048716271356,-3.11995269178734,-0.333340921018019,0.358773048350553,60.2576696458273,0.0127160636662667,0.942824501272359,0.176562930448692,0.072020008016133,0.0646079074445945,0.773116967569221,60.6604467365442,0.418862437506908,0.0238719371795148,0.180745428414312,2.31741649668049,0.810157005891154,0.00327850722278814,0.957556134104739,0.876934849931731
"56","fucose degradation",59.1097294050876,0.706885321648944,1.70298854336957,2,0.497298815334484,3.40597708673915,0.0752085479666327,1.45377635336999,70.5966638093423,0.764492450668314,0.0330739588774171,0.351681922799941,2.17381787662485,-0.884548541703453,0.660861105168808,58.5878429856012,-0.111843718267322,0.777647065032802,0.394244399147702,-0.283691330832123,-1.25097037703954,0.327940644576011,59.384257558453,-0.461514866231765,0.256477256629434,0.402790825257454,-1.14579289619314,0.951262577989769,0.0346743117263244,0.944594479032933,0.876934849931731
"57","galactose degradation",60.4886894713082,0.0566339514058809,0.00788136200449035,2,0.944989944160745,0.0157627240089807,2.02097903008488,2.35471807055574,70.9087356840269,2.18784855032031,1.1696367791713e-37,0.0851390747746768,25.6973493793598,-0.161720767106687,0.209707065094202,59.9865834217713,0.0239931489937577,0.800967211536012,0.0947537391326228,0.253215854206824,-0.159040007414243,0.220469564432302,60.7526522832342,0.0307147785090296,0.752141040986701,0.0968154452939107,0.317250810712963,0.992008218400644,5.8481838958565e-37,0.944594479032933,0.951519797142463
"58","arabinose degradation",61.132199590791,0.158924288025933,0.242792375728786,2,0.853412243229578,0.485584751457572,1.27475677390575,2.2709360272736,82.1698542568351,1.77284640058968,7.07920378221403e-10,0.254132030288716,6.97608404015648,-0.470375076449678,0.760275112499595,60.4876421403911,0.144950018024958,0.645951265193207,0.313947143584394,0.461701980690242,-0.465019786437742,0.790658275409514,61.4708895199726,0.162819244485886,0.613074232279799,0.320331922359769,0.508282918812635,0.992008218400644,8.84900472776754e-10,0.944594479032933,0.951519797142463
"59","lysine degradation II",60.7388031365987,0.706074809082821,0.594539756730113,2,0.49758350233311,1.18907951346023,-3.30246673251565,-2.39482882388831,62.0545867526111,-2.84864777820198,2.69856856243284e-18,0.231544537498311,-12.3028070926647,-0.702133832721534,0.211510846793771,60.3469358909872,-0.245311492963881,0.296770217962025,0.233076905168161,-1.05249163483998,-0.475115572037547,0.459250754335726,60.9447552970524,-0.00793240885091038,0.973561113462973,0.238363136706449,-0.0332786728707946,0.951262577989769,4.27821845263743e-18,0.803752673647152,0.98901711117765
"60","fructose degradation",60.1271756032555,0.0552558244024632,0.0267424006711685,2,0.94629103675382,0.053484801342337,-1.74619355351223,-0.977374024713177,53.754648324034,-1.3617837891127,5.20524000212746e-09,0.196131034769873,-6.94323461205682,-0.401873886827564,0.290791365722221,59.8223469975176,-0.0555412605526713,0.754372473111667,0.176703566497507,-0.314318842870978,-0.399283479684292,0.309585779112223,60.2873643534191,-0.0448488502860345,0.804972087842082,0.180837317519093,-0.248006611142632,0.992008218400644,6.38378490826953e-09,0.944594479032933,0.951519797142463
"61","histidine degradation",60.6107756326614,3.50073081978269,0.520462115282522,2,0.0364114199701724,1.04092423056504,1.75345792507542,2.17127324843906,55.4670090047641,1.96236558675724,2.70780170534879e-25,0.106587500244727,18.4108416301313,0.062909894288339,0.446818139715137,60.2941452146316,0.254864017001738,0.0116362670652791,0.0979375765205426,2.60231083978558,-0.0271081525649068,0.365739246296347,60.7771541300664,0.16931554686572,0.0962531306784296,0.100218014708429,1.68947217082997,0.810157005891154,5.67764873702165e-25,0.37817867962157,0.876934849931731
"62","trehalose degradation",60.9914557957079,0.297719303228899,0.272644204924916,2,0.743582596779959,0.545288409849832,-3.43573981322295,-2.57005718143047,70.206391077174,-3.00289849732671,2.37346930388797e-21,0.220841464083235,-13.5975302907561,-0.539342720635626,0.413468529206192,60.5068672329972,-0.0629370957147171,0.796570154515926,0.243068560789247,-0.258927339308545,-0.360832399757106,0.612824184195588,61.2461529275559,0.125995892219241,0.613795703125065,0.248386345777977,0.50725772314338,0.992008218400644,4.16960823655994e-21,0.944594479032933,0.951519797142463
"63","sucrose degradation I",60.6640558540218,0.992462566808683,0.176341231255926,2,0.376600020916561,0.352682462511852,1.5229088583368,1.94455904565512,61.095982240112,1.73373395199596,1.11347960048613e-23,0.107565799842303,16.1178920673458,-0.061963707549501,0.357729658365415,60.2821080943489,0.147882975407957,0.172308771620835,0.107066601535897,1.38122414727412,-0.114149849363226,0.315097734922739,60.8647943262798,0.100473942779757,0.362482826629815,0.109503946927549,0.917537181068303,0.941500052291402,2.12871100092937e-23,0.705163435005379,0.9503053479737
"64","hydrogen metabolism",61.6349680058581,0.910936970752532,0.573954204883691,2,0.407492278277181,1.14790840976738,-4.08693507692589,-3.50846511960831,90.2396576908003,-3.7977000982671,2.45228300669654e-43,0.147571578325029,-25.7346308914755,-0.469829810646993,0.320496962456797,60.8149508279603,-0.0746664240950982,0.712418368222044,0.201617677502696,-0.370336693785692,-0.671773672871382,0.132901212684323,62.0651594112442,-0.269436230093529,0.19417000751293,0.205277977529913,-1.31254328075337,0.951207790729567,1.99247994294093e-42,0.944594479032933,0.876934849931731
"65","melibiose degradation",60.2166537233598,1.04838965599022,0.159594157351723,2,0.356810720469081,0.319188314703446,2.48705987241026,2.9118253380798,54.7553625526105,2.69944260524503,1.50187537170211e-31,0.108360528310734,24.9116781481917,-0.0528183216797146,0.335653362085917,59.9014758520572,0.141417520203101,0.158773840474578,0.099101740345702,1.42699330717893,-0.106296719926141,0.291230690863999,60.3822843670547,0.0924669854689291,0.365502056912961,0.101411917240772,0.911796049071765,0.941500052291402,4.43735905275623e-31,0.705163435005379,0.9503053479737
