"","feature","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.visit DenDF","anovas.visit F value","anovas.visit Mean Sq","anovas.visit NumDF","anovas.visit Pr(>F)","anovas.visit Sum Sq","anovas.visit:Treatment DenDF","anovas.visit:Treatment F value","anovas.visit:Treatment Mean Sq","anovas.visit:Treatment NumDF","anovas.visit:Treatment Pr(>F)","anovas.visit:Treatment Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TreatmentDECAF 2.5 %","coefs.TreatmentDECAF 97.5 %","coefs.TreatmentDECAF df","coefs.TreatmentDECAF Estimate","coefs.TreatmentDECAF Pr(>|t|)","coefs.TreatmentDECAF Std. Error","coefs.TreatmentDECAF t value","coefs.visitV4 2.5 %","coefs.visitV4 97.5 %","coefs.visitV4 df","coefs.visitV4 Estimate","coefs.visitV4 Pr(>|t|)","coefs.visitV4 Std. Error","coefs.visitV4 t value","coefs.visitV4:TreatmentDECAF 2.5 %","coefs.visitV4:TreatmentDECAF 97.5 %","coefs.visitV4:TreatmentDECAF df","coefs.visitV4:TreatmentDECAF Estimate","coefs.visitV4:TreatmentDECAF Pr(>|t|)","coefs.visitV4:TreatmentDECAF Std. Error","coefs.visitV4:TreatmentDECAF t value","anovas.Treatment Pr(>F).BH","anovas.visit Pr(>F).BH","anovas.visit:Treatment Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TreatmentDECAF Pr(>|t|).BH","coefs.visitV4 Pr(>|t|).BH","coefs.visitV4:TreatmentDECAF Pr(>|t|).BH"
"29","SL00200",31.0036512317324,0.348950592168484,0.110249186496703,1,0.558989779127251,0.110249186496703,31.0039634479124,2.47380447383032,0.781586095317506,1,0.125908141563749,0.781586095317506,31.0039633912712,0.0131825285283438,0.00416495366059661,1,0.909331974153729,0.00416495366059661,0.356999739902103,0.910596956097041,61.9938653992466,0.633798347999572,3.18616624548424e-05,0.141226374709342,4.4878185771177,-0.296297339840871,0.499548801534975,61.9938654001114,0.101625730847052,0.618456123557422,0.203025705485759,0.500555979371691,-0.597772250469805,0.181230193437382,31.0039634189622,-0.208271028516211,0.30273257454381,0.19872876492932,-1.04801651935131,-0.592744907691356,0.527141665017817,31.0039633912712,-0.0328016213367692,0.909331974153729,0.285690599812725,-0.114815192933443,0.889924796145781,0.235464576430907,0.977192569239828,5.04184548735968e-05,0.969208258171242,0.454098861815716,0.977192569239828
"30","X00244",30.9999999722023,0.0789718776025777,0.0249973008107621,1,0.780562737958767,0.0249973008107621,31.0000000198546,18.6934122355605,5.91710445563261,1,0.000147513846370948,5.91710445563261,31.0000000186887,0.66562542684273,0.210693217980884,1,0.420805856165616,0.210693217980884,2.64284267538903,3.37694461447283,52.0998597275421,3.00989364493093,7.73318919777054e-22,0.187274344037518,16.0721088646715,-0.346912734550126,0.708425295528841,52.099859726508,0.180756280489357,0.504933275822013,0.269223832275322,0.671397769512867,0.344965797101795,1.1246943169223,31.0000000182649,0.734830057012049,0.000847800818879999,0.198913991780183,3.69420999717356,-0.79376559631204,0.327164776288206,31.0000000186887,-0.233300410011917,0.420805856165616,0.285956880188106,-0.815858705195164,0.967436640537222,0.00081699976451602,0.867200949714118,5.86094339199451e-21,0.969208258171242,0.00530797034429217,0.867200949714118
"31","SL00018",30.9999987544319,0.0528814358857972,0.00455033923667256,1,0.819633820455146,0.00455033923667256,31.0000005465262,21.1671857994403,1.82139297959192,1,6.72175241786343e-05,1.82139297959192,31.0000005459607,2.04845301973853,0.176265186337349,1,0.162365796268181,0.176265186337349,0.882011160657077,1.41754268970578,41.148390606066,1.14977692518143,1.74055680594232e-10,0.136617696364041,8.41601751297027,-0.449848145876294,0.320026933893682,41.1483905939403,-0.064910605991306,0.742698005883813,0.196400312924791,-0.330501540576275,-0.652939575652632,-0.246399502134954,31.0000005462132,-0.449669538893793,0.000142519186023868,0.103711108143929,-4.33578954984983,-0.0788293681471099,0.505608810656463,31.0000005459607,0.213389721254676,0.162365796268181,0.14909411178306,1.43124177543088,0.967436640537222,0.000387172939268934,0.715589299504605,4.17733633426158e-10,0.970896310290993,0.00120722134043747,0.715589299504605
"32","X00332",31.0000000595327,0.019248098382287,0.00914388450329939,1,0.890554927755945,0.00914388450329939,30.9999998672998,2.80670702394055,1.33333716151041,1,0.103930810008671,1.33333716151041,30.9999998673114,0.548471295968624,0.260553436713895,1,0.464515853141579,0.260553436713895,2.40685037887358,3.17134272299171,59.1527986229542,2.78909655093265,7.40417835369436e-21,0.195027140842471,14.3010687583503,-0.450165516282951,0.648861473700224,59.1527986224096,0.0993479787086365,0.724338944747735,0.280369179906407,0.354347003268337,-0.0544433765764605,0.900779124774753,30.999999867166,0.423167874099146,0.0923969887516645,0.243683687273309,1.73654576075309,-0.946050443657016,0.427168423086805,30.9999998673114,-0.259441010285106,0.464515853141579,0.35031737255776,-0.740588479500339,0.981744882550768,0.200156074798239,0.867200949714118,5.33100841465994e-20,0.970896310290993,0.218117481643273,0.867200949714118
"33","SL00236",30.9999997530955,0.147367935016933,0.0266753662610302,1,0.703683936035323,0.0266753662610302,31.0000001113765,0.0119783246915732,0.0021682206397514,1,0.913554540648358,0.0021682206397514,31.0000001107135,1.36115244362929,0.246384940976037,1,0.252234725985611,0.246384940976037,-1.13358498270641,-0.408498449904258,42.8166699864926,-0.771041716305333,0.000146289678622433,0.184974453235248,-4.16836867372562,-0.554070365990965,0.488307200970973,42.8166699911503,-0.0328815825099959,0.902168441928771,0.26591753093018,-0.123653308583966,-0.409130639982959,0.180509159369485,31.0000001111323,-0.114310740306737,0.453032456612681,0.150421080183985,-0.759938302310554,-0.171541897136977,0.676118722151667,31.0000001107135,0.252288412507345,0.252234725985611,0.216243927433076,1.16668438046855,0.938245248047097,0.93299187130045,0.772804266849533,0.000212784987087176,0.970896310290993,0.578422084595351,0.772804266849533
"34","SL00158",30.9999996260591,3.72289415337722,2.3519286388402,1,0.0628677595907982,2.3519286388402,31.0000002042882,39.3103707001362,24.8342238172967,1,5.70776256434949e-07,24.8342238172967,31.0000002032979,11.4242759045833,7.21725640618259,1,0.00197325293107734,7.21725640618259,-2.36902335435154,-1.20736016243939,47.5843905796458,-1.78819175839546,2.29102750572241e-07,0.296348096463814,-6.03409227099191,-0.876017328647143,0.793978729526837,47.5843905749964,-0.0410192995601531,0.92369996187407,0.426027230945746,-0.0962832809280609,1.39839264102469,2.49994417344207,31.0000002032731,1.94916840723338,8.83194373274543e-08,0.28101320766766,6.93621635584673,-2.1572415903062,-0.573661487381112,31.0000002032979,-1.36545153884365,0.00197325293107734,0.403981939315253,-3.37998164263998,0.532526904769114,7.16355673230828e-06,0.0947161406917122,4.17605013701301e-07,0.970896310290993,4.2393329917178e-06,0.0947161406917122
"35","X03661",30.9999999187011,0.425277522686313,0.2366767982789,1,0.519121828994699,0.2366767982789,31.0000000431798,12.6638731113541,7.04773890440555,1,0.00122413039040344,7.04773890440555,31.0000000441452,0.238845729856041,0.132923184530989,1,0.62848074422036,0.132923184530989,-2.06596722357238,-0.965977156348134,47.2675396737309,-1.51597218996026,2.10258274516505e-06,0.280614867390633,-5.40232313439734,-0.65110574421195,0.9302296110654,47.2675396735245,0.139561933426725,0.730910809393681,0.403409289086616,0.345956172062164,0.0650615662203265,1.09895248634606,31.0000000442908,0.582007026283194,0.0348759924771282,0.263752530220181,2.20664054216782,-0.557849448051871,0.928462396218404,31.0000000441452,0.185306474083266,0.62848074422036,0.379168152066598,0.488718456635353,0.889924796145781,0.00518455224170869,0.867200949714118,3.60442756314008e-06,0.970896310290993,0.0965796714751241,0.867200949714118
"36","SL00095",30.9999999338534,8.74904552721688,4.37833705935371,1,0.00588282978184954,4.37833705935371,31.000000037254,7.27392492068044,3.64013365207652,1,0.0112110541442433,3.64013365207652,31.0000000372602,0.00101322225589093,0.000507052859483796,1,0.974810766375647,0.000507052859483796,-3.59160857868216,-2.64372509266761,50.9736167152881,-3.11766683567488,1.14107220301903e-17,0.241811455080638,-12.8929658631565,0.204445046615015,1.56711341406745,50.9736167186448,0.885779230341231,0.0138886890886549,0.34762586919989,2.54808202962563,0.000380775389913879,0.98078991444725,31.0000000373331,0.490585344918582,0.0588567700907329,0.250108968019484,1.96148642251151,-0.716158497425341,0.6932684423475,31.0000000372602,-0.0114450275389204,0.974810766375647,0.359554295612119,-0.0318311522865719,0.253867865954536,0.0336331624327298,0.98854049547953,5.66601369774968e-17,0.453701393298592,0.151345980233313,0.98854049547953
"37","SL00108",30.9999998581536,0.660231521216296,0.151015439742232,1,0.422674599162685,0.151015439742232,31.0000000743285,0.0253465761099788,0.00579754860864091,1,0.874539250290987,0.00579754860864091,31.000000073758,2.98628083332254,0.683055108315952,1,0.0939236454269815,0.683055108315952,-1.20377080572552,-0.472723001599939,46.0319737651766,-0.838246903662731,4.67856329029983e-05,0.186495213660046,-4.49473682038155,-0.929682465065014,0.121264969377576,46.0319737672711,-0.404208747843719,0.138475117220072,0.268103761786525,-1.50765787525789,-0.560793366280233,0.102026690445306,31.0000000748532,-0.229383337917463,0.184713628178148,0.169089856230466,-1.35657657432045,-0.0563653879533265,0.896498479746814,31.000000073758,0.420066545896744,0.0939236454269815,0.243081983958942,1.72808588713713,0.889924796145781,0.905997496704331,0.563541872561889,7.16716078514017e-05,0.810045294498574,0.336693195666498,0.563541872561889
"38","SL00205",30.9999997468888,0.170705629905872,0.0298940624481875,1,0.682329522312993,0.0298940624481875,31.0000001271989,2.80134351744234,0.490572795375426,1,0.104247955624083,0.490572795375426,31.0000001264707,5.74926200606755,1.0068138791623,1,0.0227055166809518,1.0068138791623,1.11234179891434,1.76980583429472,45.1489035388291,1.44107381660453,4.6903284585525e-11,0.16772349914753,8.59196131686327,-0.638170942533071,0.306993159351837,45.1489035357371,-0.165588891590617,0.495749247033524,0.241117721891892,-0.686755375305265,-0.722975961569562,-0.143011156118128,31.0000001268873,-0.432993558843845,0.00636479777222394,0.147952924142005,-2.92656303587659,0.0931177415742692,0.926869680799676,31.0000001264707,0.509993711186973,0.0227055166809518,0.212695729564914,2.39776187434606,0.938245248047097,0.200156074798239,0.29723585473246,1.18492508426589e-10,0.969208258171242,0.0261865965485785,0.29723585473246
"39","SL00012",30.9999988966994,0.00838873067603106,0.00162151904034619,1,0.927613088389737,0.00162151904034619,31.0000005074674,5.0717286852857,0.98035149157413,1,0.031545946723678,0.98035149157413,31.000000506836,1.04935169607336,0.202836855886232,1,0.313584063512505,0.202836855886232,-1.72639253357566,-0.985214653653117,43.1050462552546,-1.35580359361439,7.19668374038806e-09,0.189079464155685,-7.17054916391156,-0.624514450066727,0.440995885884422,43.1050462559086,-0.0917592820911528,0.737321842134307,0.271818855947293,-0.337575116970345,-0.67073856459252,-0.0614177783440868,31.0000005071816,-0.366078171468303,0.0250276627521331,0.155441832363931,-2.35508142114033,-0.209067493487544,0.66688632710601,31.000000506836,0.228909416809233,0.313584063512505,0.223461713455698,1.02437868782661,0.981744882550768,0.0811181487180292,0.787558922283923,1.48046065516554e-08,0.970896310290993,0.0735506823736157,0.787558922283923
"40","SL00102",30.9999988513576,3.15349228319269,1.18207903894063,1,0.085582888485512,1.18207903894063,31.0000004879573,0.205579661787942,0.07706104445767,1,0.653412348312277,0.07706104445767,31.0000004879604,8.7394186351076,3.27595016995849,1,0.00590700855436756,3.27595016995849,-4.85772617122396,-3.70430385084123,40.4690035005936,-4.28101501103259,1.13462551222949e-17,0.294245794688264,-14.5491119612026,0.329408868105519,1.98755792702371,40.4690034904054,1.15848339756462,0.0091280095512604,0.423004981723506,2.73869918232275,0.106257765496089,0.954774603823484,31.0000004879722,0.530516184659787,0.0200917940371349,0.216462354670899,2.45084733309107,-1.52984855960479,-0.310028748521242,31.0000004879604,-0.919938654063017,0.00590700855436756,0.311184241319059,-2.95625077337962,0.617454121796811,0.743020901380395,0.170121846365786,5.66601369774968e-17,0.453701393298592,0.061470025798034,0.170121846365786
"41","SL00131",30.9999876309371,0.00317330906661252,0.00183980648745007,1,0.955438742695085,0.00183980648745007,31.0000058188081,0.0466200464033872,0.0270291553762003,1,0.830467083357622,0.0270291553762003,31.000005817959,2.25424071584916,1.30695328007261,1,0.14336697216716,1.30695328007261,-0.30933908528858,0.937823308861657,43.9031462755889,0.314242111786538,0.328718157431043,0.31815951823291,0.987687288225323,-1.21032991595079,0.582578989689406,43.9031462630423,-0.313875463130694,0.496169012531094,0.457383125348842,-0.686241895984474,-0.77638299938331,0.278885513532659,31.0000058184498,-0.248748742925325,0.362618781048878,0.269206097979298,-0.924008574814878,-0.177463004243701,1.33958106597769,31.000005817959,0.581059030866994,0.14336697216716,0.387008149687352,1.50141290651478,0.982736992486373,0.866574347851432,0.710232722692893,0.366941198992792,0.969208258171242,0.507657231115111,0.710232722692893
"42","X04231",30.9999996168139,0.332139623672655,0.307731503630391,1,0.568563064204249,0.307731503630391,31.0000002609634,0.000738526840373478,0.00068425432818434,1,0.978493672373374,0.00068425432818434,31.0000002599524,0.0225430857677692,0.0208864501111784,1,0.881624018581577,0.0208864501111784,-2.89592566822879,-1.6251948826202,51.5992331131922,-2.2605602754245,5.66605500544076e-09,0.324171973472968,-6.9733365633257,-0.721518412372775,1.10527219073961,51.5992331100727,0.191876889183415,0.682243044324309,0.466026574345721,0.411729501590765,-0.697084387891513,0.636924515065872,31.0000002597281,-0.0300799364128208,0.930136362917156,0.340314646973076,-0.0883886035478237,-0.885424115040572,1.03233451329367,31.0000002599524,0.0734551991265499,0.881624018581577,0.489233129654748,0.150143550536709,0.889924796145781,0.978493672373374,0.970472964938177,1.1998704717404e-08,0.970896310290993,0.936640813007486,0.970472964938177
"43","X01803",30.9999998388913,0.896879497067669,0.483891762417951,1,0.350944080952675,0.483891762417951,31.0000000641679,3.18033571789827,1.7158807405522,1,0.0843238779924316,1.7158807405522,31.0000000640427,6.75485247426039,3.64443325923917,1,0.014186448882245,3.64443325923917,-2.58880653280915,-0.856577718248847,36.8070510278016,-1.722692125529,0.000395122278624115,0.441903225830653,-3.89834702448895,-1.33504031676526,1.15519550400597,36.8070510160683,-0.0899224063796457,0.888208501074665,0.635275913336645,-0.14154858462577,0.309050349165403,1.32703249162369,31.0000000641587,0.818041420394546,0.00360245020169665,0.259694093995604,3.15001934702602,-1.70201896515075,-0.238577429744507,31.0000000640427,-0.97029819744763,0.014186448882245,0.373333782393372,-2.5990099026861,0.854908907854496,0.178568212219267,0.221040765884018,0.000557819687469339,0.970896310290993,0.0163650194918409,0.221040765884018
"44","SL00086",30.9998385962466,0.219213451073136,0.573513802869963,1,0.642915264083482,0.573513802869963,31.00145247731,0.981541236091166,2.5679420867131,1,0.329488725114273,2.5679420867131,31.0014524773316,0.508575648627244,1.33055317939389,1,0.481090224540118,1.33055317939389,-3.59975796017912,-1.86894256695726,60.427550643659,-2.73435026356819,5.70579402087526e-08,0.441542652537065,-6.19272056245724,-0.724498236857945,1.76370566271602,60.427550642915,0.519603712929036,0.41623913778227,0.634757556567518,0.818586100398423,-0.420451243320887,1.82121747218409,31.001452477211,0.7003831144316,0.229899877826556,0.57186477230882,1.22473554648926,-2.19758261625664,1.02501920558737,31.0014524773316,-0.586281705334636,0.481090224540118,0.822107407907361,-0.713144900162123,0.938245248047097,0.464085098886055,0.867200949714118,1.11031667433248e-07,0.969208258171242,0.379242386701533,0.867200949714118
"45","SL00064",30.9999998126074,1.95207910093834,0.463136763859595,1,0.172284301281144,0.463136763859595,31.0000001288573,39.0598036975563,9.26705842646519,1,6.04020108024993e-07,9.26705842646519,31.0000001275474,1.37745513415424,0.326805462384861,1,0.249473665306635,0.326805462384861,-1.96618822695642,-1.32524542373493,51.7379153258672,-1.64571682534568,8.79332385958433e-14,0.163508821661306,-10.0650032739801,-0.594616083449443,0.326797250765766,51.7379153263727,-0.133909416341839,0.5713568374601,0.235058741253207,-0.5696849035603,-0.965873923513201,-0.290819145399201,31.0000001271426,-0.628346534456201,0.00095948716856473,0.172211015977525,-3.64870116403126,-0.775785558698791,0.194666829179866,31.0000001275474,-0.290559364759463,0.249473665306635,0.247568933800177,-1.17365034578201,0.670511875256344,7.16355673230828e-06,0.772804266849533,2.81386363506698e-13,0.969208258171242,0.00575692301138838,0.772804266849533
"46","SL00042",30.9999999023052,0.0532480930023635,0.00363124219082406,1,0.819020931769666,0.00363124219082406,31.0000000443862,0.886686771067595,0.0604674126640233,1,0.353657385932284,0.0604674126640233,31.0000000443862,1.20528097696065,0.0821938756594138,1,0.280723149311261,0.0821938756594138,-0.325903350424177,0.205900121432113,38.9818826631618,-0.0600016144960316,0.660736301189908,0.135666643890165,-0.442272416973832,-0.497435644820642,0.267080015059543,38.9818826517294,-0.11517781488055,0.558226937406142,0.195033088850251,-0.590555251724411,-0.191325329214266,0.170591411079044,31.0000000442827,-0.010366959067611,0.91132156958252,0.0923273955919759,-0.11228475579909,-0.114427137661864,0.405860957790427,31.0000000443862,0.145716910064281,0.280723149311261,0.132728993888729,1.09785289404394,0.967436640537222,0.480440222398574,0.787558922283923,0.694496550155815,0.969208258171242,0.934247015219889,0.787558922283923
"47","SL00193",30.9999990179164,0.158605609425447,0.0544361653454242,1,0.693173241138928,0.0544361653454242,31.0000005403134,1.55085859859012,0.532281269282015,1,0.222340050631726,0.532281269282015,31.0000005404397,1.20301284078236,0.412894639418662,1,0.281167715041009,0.412894639418662,-1.55756427450885,-0.706203057823825,47.7918551474252,-1.13188366616634,3.94663585270162e-06,0.217187974728224,-5.21153930176249,-0.339358377602543,0.88455048500496,47.791855146783,0.272596053701209,0.38699115368612,0.312227385875848,0.873069006860283,-0.0572574391069092,0.754670682961112,31.0000005399433,0.348706621927101,0.102318286431419,0.207128326967334,1.68352937057275,-0.910205345203266,0.257014872166533,31.0000005404397,-0.326595236518366,0.281167715041009,0.297765731048296,-1.09681942031602,0.938245248047097,0.355744081010762,0.787558922283923,6.60832049754689e-06,0.969208258171242,0.233870368986101,0.787558922283923
"48","SL00028",30.9999997175826,1.68131215157504,0.307064301773104,1,0.204319397422186,0.307064301773104,31.0000001981249,24.0785574625702,4.39755665122706,1,2.80344938354758e-05,4.39755665122706,31.0000001992754,0.00241400686815781,0.000440879067430728,1,0.961128866053183,0.000440879067430728,0.525247604692734,1.08226922555159,52.1459400413535,0.80375841512216,6.630460006163e-07,0.142099963380085,5.65628868581965,-0.619395367976681,0.181373665275352,52.1459400404412,-0.219010851350664,0.288610621419078,0.204281568326867,-1.07210284875153,-0.823726395400268,-0.231451148860691,31.0000001986623,-0.52758877213048,0.00146485417581953,0.15109340049393,-3.49180553489281,-0.436396758571064,0.415052554759605,31.0000001992754,-0.0106721019057293,0.961128866053183,0.217210448775282,-0.0491325438803835,0.721890118294723,0.000168206963012855,0.98854049547953,1.16437346449692e-06,0.903476727920593,0.00781255560437081,0.98854049547953
"49","SL00170",30.9999972568116,0.916598869066398,0.266755355969555,1,0.345777054676527,0.266755355969555,31.0000010810409,0.00223223994336127,0.00064964291447065,1,0.962619769664137,0.00064964291447065,31.0000010810409,0.265692673073982,0.0773238392237409,1,0.609892549399568,0.0773238392237409,1.31307670161856,2.49618787823078,37.7928083161948,1.90463228992467,2.18577798718511e-07,0.301819621672756,6.31049856655689,-0.526957613906175,1.17387186496518,37.7928083045203,0.323457125529501,0.460595168782943,0.433893044027155,0.745476632967772,-0.438016130374287,0.309636746354905,31.0000010804167,-0.0641896920096914,0.738727469871806,0.190731279407832,-0.336545176066468,-0.396075274689273,0.678743455656284,31.0000010810409,0.141334090483505,0.609892549399568,0.274193489988487,0.515453851546365,0.854908907854496,0.976177794588984,0.867200949714118,4.03528243788021e-07,0.969208258171242,0.793856385533881,0.867200949714118
"50","SL00112",31.0000002076361,2.06631101849591,2.97078606809274,1,0.160603498865058,2.97078606809274,30.9999996992639,0.277100608310041,0.398394345894122,1,0.602354259557664,0.398394345894122,30.9999997018003,1.0545143623299,1.51610118136703,1,0.312416156179515,1.51610118136703,-5.36678214052553,-3.99289174169625,57.8305210630428,-4.67983694111089,2.5787662879972e-19,0.350488684911138,-13.3523196113946,-1.25145097514967,0.72364091584094,57.8305210631965,-0.263905029654365,0.602441902334902,0.503859230723086,-0.523767380971937,-0.678376124875376,0.983393960549541,30.9999997005744,0.152508917837082,0.72147240422291,0.423928729949312,0.359751314461082,-1.82029953815369,0.568645477555232,30.9999997018003,-0.625827030299227,0.312416156179515,0.609435947433885,-1.02689549727803,0.670511875256344,0.705195230701655,0.787558922283923,1.48536938188639e-18,0.969208258171242,0.781143054196234,0.787558922283923
"51","SL00230",30.9999996726668,0.487706731531039,0.214200969691218,1,0.490158113559285,0.214200969691218,31.0000002017281,4.8835182237343,2.14484293818292,1,0.0346292764159365,2.14484293818292,31.0000002017349,0.0307771900491809,0.0135173527997243,1,0.861879311966777,0.0135173527997243,-2.48424894323256,-1.57566763162167,50.0331624651617,-2.02995828742712,1.13837101285054e-11,0.231785205947063,-8.75792861383369,-0.883420046552937,0.422747885326809,50.0331624631667,-0.230336080613064,0.492597606759627,0.333212227924246,-0.691259387591953,-0.116596691380798,0.801872164458543,31.0000002017234,0.342637736538873,0.153712496880616,0.234307585007711,1.46234163323222,-0.601098084811961,0.719284087478866,31.0000002017349,0.0590930013334526,0.861879311966777,0.336838376293094,0.17543428983292,0.889924796145781,0.0867551443819648,0.970472964938177,2.9804622881905e-11,0.969208258171242,0.295127994010783,0.970472964938177
"52","SL00124",30.9999997249738,0.042458224129685,0.00428881440187135,1,0.838096070739618,0.00428881440187135,31.0000001126121,0.687432727844756,0.0694393475924253,1,0.413377793909359,0.0694393475924253,31.0000001115231,1.5792306667664,0.159522150686684,1,0.218258652680645,0.159522150686684,1.32091882705523,1.98129633389025,38.6391956705593,1.65110758047274,4.98167200921589e-12,0.168466745318792,9.80079230086819,-0.529130917046619,0.420221563947422,38.639195676862,-0.0544546765495984,0.823283714103645,0.242186205583983,-0.224846317808613,-0.388705702073762,0.0517688340228278,31.0000001116391,-0.168468434025467,0.143923088922498,0.112368017874562,-1.49925608026236,-0.113608831754322,0.519613210683384,31.0000001115231,0.203002189464531,0.218258652680645,0.161539203636516,1.25667444740728,0.973134504238692,0.541149112026798,0.753306941760721,1.32844586912424e-11,0.970896310290993,0.281961611164364,0.753306941760721
"53","SL00199",31.0000001465429,0.584069707953204,0.135972416376514,1,0.450499916658179,0.135972416376514,30.9999998084472,0.451868340916646,0.105195714418741,1,0.506428682871768,0.105195714418741,30.9999998106224,0.0787180803231655,0.0183257023062715,1,0.780906183259081,0.0183257023062715,-1.24212783778691,-0.683929746267155,57.41888568175,-0.963028792027033,7.65070108904174e-09,0.14240008896152,-6.76283841569277,-0.241546713417781,0.560913602970315,57.4188856816071,0.159683444776267,0.438573626794639,0.204713026034611,0.780035583809255,-0.382368538276142,0.286323511171508,30.9999998097271,-0.0480225135523168,0.780188449014783,0.170587841083359,-0.281511936884472,-0.549457779847418,0.411847609257399,30.9999998106224,-0.0688050852950091,0.780906183259081,0.245235472867734,-0.280567425627362,0.889924796145781,0.620929650122892,0.964487912309078,1.5516914884817e-08,0.969208258171242,0.8200520923951,0.964487912309078
"54","SL00238",30.9999994807904,0.215256638183854,0.0186345517670985,1,0.645919733760306,0.0186345517670985,31.0000002113169,41.5199305439458,3.59433883951424,1,3.49559756934315e-07,3.59433883951424,31.0000002106898,0.607260777541485,0.0525699578452028,1,0.441729777411665,0.0525699578452028,-0.382198459923019,0.2680944918475,37.679575517671,-0.0570519840377598,0.732828791120345,0.165894107468287,-0.343906030831542,-0.420626111220613,0.514228908440896,37.6795755070673,0.0468013986101412,0.845475105417023,0.238487805652432,0.196242313027731,-0.743955658966975,-0.336186578431364,31.0000002108386,-0.54007111869917,1.23934338943352e-05,0.104024636103531,-5.19176167231829,-0.17656678068871,0.409638207022734,31.0000002106898,0.116535713167012,0.441729777411665,0.149544836623365,0.779269387016765,0.938245248047097,5.22007820368262e-06,0.867200949714118,0.764690912473404,0.970896310290993,0.000198294942309364,0.867200949714118
"55","SL00076",31.0000000100398,0.333123920025636,0.266930774038852,1,0.567993700728391,0.266930774038852,30.9999999857569,1.83077390123562,1.46699130614621,1,0.185822099008525,1.46699130614621,30.9999999866202,0.398733422985462,0.319503388482219,1,0.53237308094827,0.319503388482219,-0.539604543893682,0.511210053012354,56.7836587143607,-0.014197245440664,0.957948874233384,0.268069874037158,-0.0529609882186763,-0.432134320544035,1.07850684199136,56.7836587132067,0.323186260723665,0.405194284308421,0.385374724854932,0.838628586359219,-0.168845479142605,1.0717480366049,30.9999999863443,0.451451278731146,0.163729983344507,0.316483753153922,1.4264595709328,-1.17902770145773,0.604437846490183,30.9999999866202,-0.287294927483773,0.53237308094827,0.454974061262264,-0.631453421073528,0.889924796145781,0.308107683597151,0.867200949714118,0.971441111898643,0.969208258171242,0.310225231600119,0.867200949714118
"56","SL00047",30.9999998768658,0.165817177983723,0.34950966104111,1,0.686654522666083,0.34950966104111,31.0000000702429,9.89174200526314,20.8498265222256,1,0.00364838127214927,20.8498265222256,31.0000000714761,4.36778390004285,9.20642052269548,1,0.0449212232882257,9.20642052269548,-0.757325727157432,1.30983200742832,48.5522730516981,0.276253140135442,0.602762123515284,0.527345846885766,0.523855723462794,-0.445092642209477,2.52663383790707,48.5522730492617,1.0407705978488,0.176105861617624,0.758107420227399,1.37285372769021,-1.39536518405682,0.616727239695595,31.0000000716228,-0.389318972180614,0.453900663606074,0.513298315587314,-0.758465321934979,-2.98846454777668,-0.0958994396258028,31.0000000714761,-1.54218199370124,0.0449212232882257,0.737912821604647,-2.08992437663253,0.938245248047097,0.0128138269070608,0.375754237218064,0.64294626508297,0.810045294498574,0.578422084595351,0.375754237218064
"57","SL00006",30.9999999677718,1.36535445126661,0.0345468838127165,1,0.25151935808728,0.0345468838127165,31.0000000159679,42.6925047628759,1.0802271896127,1,2.71162828980003e-07,1.0802271896127,31.0000000178014,0.979583393062892,0.0247859108187007,1,0.3299644805318,0.0247859108187007,2.09642701087833,2.35628139426431,43.9787156220052,2.22635420257132,5.45231961537752e-33,0.0662906016221914,33.5847638743714,-0.32763199447631,0.0459322184342294,43.9787156225476,-0.140849888021041,0.146539023919631,0.095298744226212,-1.47798262363986,-0.414365687058571,-0.193913288891379,31.0000000174668,-0.304139487974975,6.66552100349647e-06,0.0562388900781067,-5.40799236173714,-0.0784412288523367,0.23847906139824,31.0000000178014,0.0800189162729518,0.3299644805318,0.0808484984291559,0.989739053014931,0.721890118294723,4.88093092164005e-06,0.805337037230157,9.81417530767954e-32,0.810045294498574,0.000119979378062936,0.805337037230157
"58","X01507",30.9999997209662,0.161170866923022,0.0202829965591643,1,0.690835008244435,0.0202829965591643,31.0000002012688,8.54047227462254,1.07479951598538,1,0.00643146783913948,1.07479951598538,31.0000002025474,0.547977659731057,0.0689617745379039,1,0.464715160966506,0.0689617745379039,1.54268357322063,2.00181693012116,52.4513402482654,1.77225025167089,8.9080627774384e-21,0.117128008606818,15.130883490217,-0.206192807693031,0.453852979707659,52.4513402457925,0.123830086007314,0.465364979568694,0.168382121459131,0.735411128772183,-0.442553876434257,0.0490959392731248,31.0000002013686,-0.196728968580566,0.1269117146022,0.125423176034216,-1.56852166243101,-0.486868883359462,0.219922258814716,31.0000002025474,-0.133473312272373,0.464715160966506,0.180307175986206,-0.740255131512816,0.938245248047097,0.0215379388101415,0.867200949714118,6.10838590452919e-20,0.969208258171242,0.272449002560077,0.867200949714118
